Date,Description,Debit,Credit,Amount,sub-category,Category,Category Type,Unnamed: 8,Unnamed: 9,Data validation,Unnamed: 11,Unnamed: 12,Source
2022-04-08,,,,721.16,,Transport,saving,,,,,,synthetic
2022-04-09,,,,1302.27,,Salary,saving,,,,,,synthetic
2022-04-09,,,,1452.08,,Living Expenses,saving,,,,,,synthetic
2022-04-09,gas,1000.0,0.0,-1000.0,gas,Living Expenses,expenses,,,,,,original
2022-04-10,travel,1676.0,0.0,-1676.0,travelling,Transport,expenses,,,,,,original
2022-04-11,,,,1915.59,,Living Expenses,saving,,,,,,synthetic
2022-04-12,medical,3500.0,0.0,-3500.0,health,Medical,expenses,,,,,,original
2022-04-12,,,,1388.46,,Savings,expenses,,,,,,synthetic
2022-04-12,,,,340.33,,Fashion,saving,,,,,,synthetic
2022-04-12,,,,2519.08,,Medical,income,,,,,,synthetic
2022-04-12,medical,43.0,0.0,-43.0,health,Medical,expenses,,,,,,original
2022-04-14,,,,1064.9,,Savings,expenses,,,,,,synthetic
2022-04-21,,,,1782.01,,Fashion,saving,,,,,,synthetic
2022-04-23,,,,2936.08,,Medical,saving,,,,,,synthetic
2022-04-23,,,,1642.95,,Other Expenses,saving,,,,,,synthetic
2022-04-24,,,,1424.86,,Living Expenses,expenses,,,,,,synthetic
2022-04-25,,,,2916.98,,Other Expenses,saving,,,,,,synthetic
2022-04-27,,,,1572.18,,Fashion,income,,,,,,synthetic
2022-04-28,,,,2924.91,,Medical,saving,,,,,,synthetic
2022-04-28,,,,2845.08,,Living Expenses,expenses,,,,,,synthetic
2022-04-29,,,,2767.76,,Salary,income,,,,,,synthetic
2022-04-30,,,,2191.85,,Salary,expenses,,,,,,synthetic
2022-05-01,,,,2274.75,,Salary,income,,,,,,synthetic
2022-05-02,,,,2043.1,,Transport,expenses,,,,,,synthetic
2022-05-03,,,,2861.36,,Savings,income,,,,,,synthetic
2022-05-03,,,,2793.27,,Fashion,income,,,,,,synthetic
2022-05-07,,,,2602.52,,Fashion,expenses,,,,,,synthetic
2022-05-08,,,,760.45,,Savings,saving,,,,,,synthetic
2022-05-10,,,,2035.28,,Salary,expenses,,,,,,synthetic
2022-05-10,,,,2220.42,,Salary,saving,,,,,,synthetic
2022-05-12,,,,725.69,,Medical,income,,,,,,synthetic
2022-05-14,,,,2124.69,,Savings,saving,,,,,,synthetic
2022-05-15,,,,876.89,,Other Expenses,expenses,,,,,,synthetic
2022-05-15,,,,2747.6,,Medical,expenses,,,,,,synthetic
2022-05-15,,,,397.69,,Living Expenses,expenses,,,,,,synthetic
2022-05-16,,,,127.45,,Fashion,saving,,,,,,synthetic
2022-05-16,,,,462.79,,Other Expenses,saving,,,,,,synthetic
2022-05-16,,,,1387.56,,Transport,expenses,,,,,,synthetic
2022-05-20,,,,819.32,,Living Expenses,income,,,,,,synthetic
2022-05-21,,,,646.36,,Savings,saving,,,,,,synthetic
2022-05-23,,,,2673.99,,Other Expenses,expenses,,,,,,synthetic
2022-05-24,,,,2507.03,,Salary,income,,,,,,synthetic
2022-05-26,,,,2301.1,,Other Expenses,expenses,,,,,,synthetic
2022-05-28,,,,2475.88,,Medical,expenses,,,,,,synthetic
2022-05-29,,,,2547.12,,Living Expenses,income,,,,,,synthetic
2022-05-30,,,,880.0,,Salary,income,,,,,,synthetic
2022-05-30,,,,890.94,,Medical,income,,,,,,synthetic
2022-05-30,,,,279.92,,Living Expenses,expenses,,,,,,synthetic
2022-06-02,,,,2828.67,,Other Expenses,saving,,,,,,synthetic
2022-06-03,,,,343.1,,Living Expenses,expenses,,,,,,synthetic
2022-06-03,other,1000.0,0.0,-1000.0,other ,Other Expenses,expenses,,,,,,original
2022-06-04,electricity bill,93.0,0.0,-93.0,electricity bill,Living Expenses,expenses,,,,,,original
2022-06-04,,,,756.38,,Medical,expenses,,,,,,synthetic
2022-06-04,,,,2797.54,,Living Expenses,expenses,,,,,,synthetic
2022-06-05,,,,2181.21,,Transport,income,,,,,,synthetic
2022-06-06,,,,2943.29,,Medical,income,,,,,,synthetic
2022-06-07,,,,1393.48,,Savings,income,,,,,,synthetic
2022-06-07,,,,1797.8,,Medical,saving,,,,,,synthetic
2022-06-07,,,,2473.97,,Savings,expenses,,,,,,synthetic
2022-06-08,,,,2750.0,,Savings,expenses,,,,,,synthetic
2022-06-09,,,,865.67,,Fashion,expenses,,,,,,synthetic
2022-06-10,clothes,250.0,0.0,-250.0,clothes,Fashion,expenses,,,,,,original
2022-06-11,,,,209.81,,Transport,saving,,,,,,synthetic
2022-06-12,,,,794.63,,Savings,saving,,,,,,synthetic
2022-06-14,,,,1932.66,,Living Expenses,income,,,,,,synthetic
2022-06-15,,,,555.04,,Savings,income,,,,,,synthetic
2022-06-16,,,,2179.88,,Salary,expenses,,,,,,synthetic
2022-06-18,,,,2873.85,,Savings,saving,,,,,,synthetic
2022-06-18,,,,1533.57,,Other Expenses,expenses,,,,,,synthetic
2022-06-19,,,,2318.57,,Other Expenses,saving,,,,,,synthetic
2022-06-19,,,,271.37,,Medical,income,,,,,,synthetic
2022-06-19,,,,1373.41,,Living Expenses,saving,,,,,,synthetic
2022-06-20,,,,283.26,,Other Expenses,saving,,,,,,synthetic
2022-06-21,,,,1436.53,,Transport,income,,,,,,synthetic
2022-06-21,,,,1462.06,,Fashion,saving,,,,,,synthetic
2022-06-22,,,,2807.54,,Other Expenses,saving,,,,,,synthetic
2022-06-23,,,,161.99,,Living Expenses,expenses,,,,,,synthetic
2022-06-23,,,,1991.25,,Fashion,saving,,,,,,synthetic
2022-06-23,,,,1154.66,,Fashion,expenses,,,,,,synthetic
2022-06-24,,,,1762.53,,Savings,saving,,,,,,synthetic
2022-06-24,,,,1366.51,,Other Expenses,saving,,,,,,synthetic
2022-06-24,,,,2149.84,,Other Expenses,income,,,,,,synthetic
2022-06-24,,,,1270.74,,Salary,expenses,,,,,,synthetic
2022-06-26,,,,118.37,,Other Expenses,expenses,,,,,,synthetic
2022-06-28,,,,1053.57,,Transport,income,,,,,,synthetic
2022-06-28,,,,871.71,,Transport,income,,,,,,synthetic
2022-06-29,,,,2199.96,,Other Expenses,expenses,,,,,,synthetic
2022-06-29,,,,930.57,,Other Expenses,saving,,,,,,synthetic
2022-06-29,,,,1287.58,,Fashion,saving,,,,,,synthetic
2022-06-30,,,,2061.05,,Savings,income,,,,,,synthetic
2022-06-30,,,,947.17,,Savings,income,,,,,,synthetic
2022-07-01,,,,738.6,,Salary,saving,,,,,,synthetic
2022-07-02,electricity bill,93.0,0.0,-93.0,electricity bill,Living Expenses,expenses,,,Gas,living expenses,expenses,original
2022-07-02,,,,936.42,,Living Expenses,income,,,,,,synthetic
2022-07-03,,,,2923.96,,Transport,saving,,,,,,synthetic
2022-07-03,electricity bill,93.0,0.0,-93.0,electricity bill,Living Expenses,expenses,,,,,,original
2022-07-04,,,,2758.24,,Living Expenses,income,,,,,,synthetic
2022-07-04,recharge,211.0,0.0,-211.0,mobile phones,Living Expenses,expenses,,,,,,original
2022-07-06,,,,1269.08,,Savings,expenses,,,,,,synthetic
2022-07-06,recharge,30.0,0.0,-30.0,mobile phones,Living Expenses,expenses,,,,,,original
2022-07-08,,,,1760.77,,Medical,saving,,,,,,synthetic
2022-07-08,,,,1369.03,,Transport,expenses,,,,,,synthetic
2022-07-10,,,,1316.23,,Medical,income,,,,,,synthetic
2022-07-10,,,,2840.88,,Transport,saving,,,,,,synthetic
2022-07-13,,,,2376.13,,Salary,expenses,,,,,,synthetic
2022-07-14,,,,1267.4,,Salary,saving,,,,,,synthetic
2022-07-15,,,,1022.46,,Savings,saving,,,,,,synthetic
2022-07-15,,,,995.96,,Living Expenses,expenses,,,,,,synthetic
2022-07-16,,,,1446.88,,Living Expenses,saving,,,,,,synthetic
2022-07-18,,,,2696.28,,Medical,saving,,,,,,synthetic
2022-07-18,,,,2587.49,,Transport,expenses,,,,,,synthetic
2022-07-19,,,,213.55,,Savings,expenses,,,,,,synthetic
2022-07-19,,,,2269.55,,Savings,expenses,,,,,,synthetic
2022-07-20,,,,1521.34,,Savings,expenses,,,,,,synthetic
2022-07-22,,,,918.83,,Fashion,saving,,,,,,synthetic
2022-07-23,,,,436.59,,Medical,saving,,,,,,synthetic
2022-07-23,,,,366.54,,Savings,saving,,,,,,synthetic
2022-07-24,,,,2169.3,,Savings,saving,,,,,,synthetic
2022-07-24,,,,2076.85,,Transport,saving,,,,,,synthetic
2022-07-25,,,,1748.49,,Salary,expenses,,,,,,synthetic
2022-07-25,,,,1822.95,,Living Expenses,saving,,,,,,synthetic
2022-07-26,,,,145.53,,Medical,saving,,,,,,synthetic
2022-07-26,,,,554.86,,Savings,saving,,,,,,synthetic
2022-07-28,,,,2318.47,,Transport,income,,,,,,synthetic
2022-07-29,,,,1789.88,,Other Expenses,saving,,,,,,synthetic
2022-07-30,,,,2374.48,,Salary,expenses,,,,,,synthetic
2022-07-30,,,,781.36,,Other Expenses,expenses,,,,,,synthetic
2022-07-31,,,,1918.01,,Salary,saving,,,,,,synthetic
2022-07-31,,,,171.52,,Other Expenses,saving,,,,,,synthetic
2022-08-01,,,,974.54,,Savings,saving,,,,,,synthetic
2022-08-01,,,,1052.63,,Medical,expenses,,,,,,synthetic
2022-08-02,,,,1479.9,,Transport,saving,,,,,,synthetic
2022-08-02,,,,1182.89,,Savings,saving,,,,,,synthetic
2022-08-02,,,,1491.92,,Living Expenses,expenses,,,,,,synthetic
2022-08-03,,,,296.61,,Living Expenses,expenses,,,,,,synthetic
2022-08-05,,,,251.84,,Salary,saving,,,,,,synthetic
2022-08-06,,,,1282.76,,Salary,income,,,,,,synthetic
2022-08-06,recharge,30.0,0.0,-30.0,mobile phones,Living Expenses,expenses,,,,,,original
2022-08-06,,,,72.68,,Savings,income,,,,,,synthetic
2022-08-07,,,,2902.32,,Other Expenses,income,,,,,,synthetic
2022-08-09,,,,645.66,,Fashion,expenses,,,,,,synthetic
2022-08-10,food,500.0,0.0,-500.0,groceries & foods,Living Expenses,expenses,,,,,,original
2022-08-10,shopping,1247.0,0.0,-1247.0,clothes,Fashion,expenses,,,,,,original
2022-08-13,,,,107.18,,Salary,expenses,,,,,,synthetic
2022-08-13,,,,1846.17,,Salary,saving,,,,,,synthetic
2022-08-15,,,,2568.77,,Salary,income,,,,,,synthetic
2022-08-15,,,,1217.63,,Medical,saving,,,,,,synthetic
2022-08-16,,,,1172.12,,Salary,saving,,,,,,synthetic
2022-08-17,,,,2809.77,,Living Expenses,saving,,,,,,synthetic
2022-08-20,,,,123.78,,Fashion,income,,,,,,synthetic
2022-08-20,,,,1813.76,,Other Expenses,saving,,,,,,synthetic
2022-08-21,,,,1952.48,,Transport,expenses,,,,,,synthetic
2022-08-22,,,,1547.68,,Medical,income,,,,,,synthetic
2022-08-22,,,,2257.39,,Living Expenses,saving,,,,,,synthetic
2022-08-23,,,,2765.54,,Savings,saving,,,,,,synthetic
2022-08-23,,,,328.79,,Salary,expenses,,,,,,synthetic
2022-08-24,,,,471.47,,Fashion,expenses,,,,,,synthetic
2022-08-25,,,,479.43,,Other Expenses,expenses,,,,,,synthetic
2022-08-25,,,,439.87,,Living Expenses,income,,,,,,synthetic
2022-08-26,,,,149.05,,Salary,saving,,,,,,synthetic
2022-08-27,,,,2840.62,,Fashion,saving,,,,,,synthetic
2022-08-27,,,,559.99,,Medical,expenses,,,,,,synthetic
2022-08-27,,,,1479.56,,Other Expenses,saving,,,,,,synthetic
2022-08-28,,,,300.62,,Savings,saving,,,,,,synthetic
2022-08-29,,,,1962.44,,Fashion,expenses,,,,,,synthetic
2022-08-29,,,,437.66,,Other Expenses,saving,,,,,,synthetic
2022-08-29,,,,728.83,,Savings,saving,,,,,,synthetic
2022-08-30,,,,2024.9,,Living Expenses,expenses,,,,,,synthetic
2022-09-02,,,,544.98,,Other Expenses,expenses,,,,,,synthetic
2022-09-02,paid to someone,500.0,0.0,-500.0,other ,Other Expenses,expenses,,,other ,other expenses,expenses,original
2022-09-03,,,,2027.93,,Transport,expenses,,,,,,synthetic
2022-09-03,,,,1378.55,,Transport,saving,,,,,,synthetic
2022-09-03,,,,2473.19,,Salary,saving,,,,,,synthetic
2022-09-04,,,,1268.52,,Medical,saving,,,,,,synthetic
2022-09-04,,,,2394.8,,Medical,saving,,,,,,synthetic
2022-09-06,,,,1509.41,,Medical,income,,,,,,synthetic
2022-09-06,,,,2398.87,,Savings,income,,,,,,synthetic
2022-09-06,recharge,30.0,0.0,-30.0,mobile phones,Living Expenses,expenses,,,,,,original
2022-09-09,,,,2324.74,,Medical,saving,,,,,,synthetic
2022-09-09,,,,751.04,,Medical,expenses,,,,,,synthetic
2022-09-09,,,,2331.32,,Living Expenses,expenses,,,,,,synthetic
2022-09-10,,,,1845.53,,Living Expenses,saving,,,,,,synthetic
2022-09-11,,,,297.92,,Fashion,saving,,,,,,synthetic
2022-09-11,,,,2905.98,,Transport,income,,,,,,synthetic
2022-09-11,,,,2494.02,,Fashion,expenses,,,,,,synthetic
2022-09-11,food,163.0,0.0,-163.0,groceries & foods,Living Expenses,expenses,,,,,,original
2022-09-13,,,,937.8,,Savings,saving,,,,,,synthetic
2022-09-15,,,,2644.03,,Medical,saving,,,,,,synthetic
2022-09-17,,,,1238.41,,Medical,income,,,,,,synthetic
2022-09-17,,,,998.73,,Savings,saving,,,,,,synthetic
2022-09-18,,,,336.63,,Living Expenses,saving,,,,,,synthetic
2022-09-20,,,,600.42,,Transport,expenses,,,,,,synthetic
2022-09-21,,,,449.99,,Fashion,income,,,,,,synthetic
2022-09-21,,,,827.0,,Fashion,saving,,,,,,synthetic
2022-09-23,,,,980.87,,Fashion,income,,,,,,synthetic
2022-09-23,,,,1420.42,,Fashion,saving,,,,,,synthetic
2022-09-26,,,,1288.46,,Savings,income,,,,,,synthetic
2022-09-27,,,,1338.3,,Other Expenses,income,,,,,,synthetic
2022-09-27,,,,450.21,,Living Expenses,saving,,,,,,synthetic
2022-09-28,,,,1720.65,,Living Expenses,income,,,,,,synthetic
2022-09-30,,,,2963.21,,Medical,income,,,,,,synthetic
2022-10-02,,,,2485.53,,Medical,saving,,,,,,synthetic
2022-10-02,other,500.0,0.0,-500.0,other ,Other Expenses,expenses,,,,,,original
2022-10-02,,,,1225.47,,Fashion,income,,,,,,synthetic
2022-10-03,,,,1273.95,,Other Expenses,income,,,,,,synthetic
2022-10-04,fixed deposit,0.0,17820.0,17820.0,fixed deposit,Savings,saving,,,,,,original
2022-10-06,,,,1990.1,,Medical,income,,,,,,synthetic
2022-10-06,,,,2512.44,,Other Expenses,expenses,,,,,,synthetic
2022-10-06,,,,2739.15,,Savings,saving,,,,,,synthetic
2022-10-06,,,,2191.67,,Fashion,expenses,,,,,,synthetic
2022-10-06,,,,266.8,,Fashion,expenses,,,,,,synthetic
2022-10-08,,,,2826.37,,Other Expenses,saving,,,,,,synthetic
2022-10-08,,,,2411.81,,Fashion,saving,,,,,,synthetic
2022-10-09,,,,589.98,,Other Expenses,income,,,,,,synthetic
2022-10-12,,,,1570.08,,Medical,expenses,,,,,,synthetic
2022-10-12,,,,1920.66,,Other Expenses,income,,,,,,synthetic
2022-10-12,,,,1863.69,,Transport,income,,,,,,synthetic
2022-10-13,,,,2592.2,,Salary,expenses,,,,,,synthetic
2022-10-14,,,,320.69,,Fashion,income,,,,,,synthetic
2022-10-15,,,,1840.84,,Other Expenses,income,,,,,,synthetic
2022-10-17,,,,930.91,,Salary,expenses,,,,,,synthetic
2022-10-17,,,,1430.66,,Living Expenses,saving,,,,,,synthetic
2022-10-18,,,,625.63,,Transport,income,,,,,,synthetic
2022-10-19,,,,1242.09,,Salary,saving,,,,,,synthetic
2022-10-19,,,,2558.37,,Fashion,expenses,,,,,,synthetic
2022-10-21,,,,820.38,,Medical,expenses,,,,,,synthetic
2022-10-22,,,,1387.63,,Transport,income,,,,,,synthetic
2022-10-22,,,,2059.11,,Medical,saving,,,,,,synthetic
2022-10-23,,,,1864.02,,Fashion,expenses,,,,,,synthetic
2022-10-24,,,,281.36,,Fashion,saving,,,,,,synthetic
2022-10-25,,,,504.72,,Other Expenses,saving,,,,,,synthetic
2022-10-25,,,,2508.42,,Transport,saving,,,,,,synthetic
2022-10-26,,,,2503.73,,Salary,income,,,,,,synthetic
2022-10-27,,,,1299.56,,Transport,expenses,,,,,,synthetic
2022-10-27,,,,356.65,,Fashion,expenses,,,,,,synthetic
2022-10-28,,,,141.69,,Medical,income,,,,,,synthetic
2022-10-28,,,,1129.04,,Other Expenses,saving,,,,,,synthetic
2022-10-28,,,,399.97,,Medical,expenses,,,,,,synthetic
2022-10-29,,,,1474.17,,Other Expenses,income,,,,,,synthetic
2022-10-31,,,,2269.15,,Savings,income,,,,,,synthetic
2022-11-01,,,,2027.85,,Salary,saving,,,,,,synthetic
2022-11-01,,,,682.0,,Fashion,expenses,,,,,,synthetic
2022-11-02,food,1000.0,0.0,-1000.0,groceries & foods,Living Expenses,expenses,,,,,,original
2022-11-02,,,,369.79,,Other Expenses,income,,,,,,synthetic
2022-11-02,,,,1771.92,,Salary,expenses,,,,,,synthetic
2022-11-03,,,,1719.49,,Savings,expenses,,,,,,synthetic
2022-11-03,,,,2372.75,,Other Expenses,income,,,,,,synthetic
2022-11-04,recharge,19.0,0.0,-19.0,mobile phones,Living Expenses,expenses,,,,,,original
2022-11-04,,,,569.5,,Medical,income,,,,,,synthetic
2022-11-05,,,,152.66,,Fashion,expenses,,,,,,synthetic
2022-11-05,,,,1984.32,,Fashion,saving,,,,,,synthetic
2022-11-06,,,,1765.59,,Other Expenses,saving,,,,,,synthetic
2022-11-07,,,,2046.26,,Fashion,income,,,,,,synthetic
2022-11-08,clothes,2000.0,0.0,-2000.0,clothes,Fashion,expenses,,,,,,original
2022-11-08,,,,336.11,,Transport,income,,,,,,synthetic
2022-11-08,,,,536.88,,Transport,saving,,,,,,synthetic
2022-11-09,,,,2684.74,,Living Expenses,saving,,,,,,synthetic
2022-11-10,,,,615.05,,Fashion,income,,,,,,synthetic
2022-11-11,,,,1727.46,,Transport,expenses,,,,,,synthetic
2022-11-13,,,,750.86,,Other Expenses,saving,,,,,,synthetic
2022-11-14,,,,423.42,,Fashion,saving,,,,,,synthetic
2022-11-16,,,,864.93,,Living Expenses,income,,,,,,synthetic
2022-11-16,,,,1422.92,,Fashion,income,,,,,,synthetic
2022-11-17,,,,563.9,,Fashion,expenses,,,,,,synthetic
2022-11-20,,,,1066.32,,Fashion,saving,,,,,,synthetic
2022-11-20,,,,1127.97,,Savings,expenses,,,,,,synthetic
2022-11-20,,,,215.54,,Savings,expenses,,,,,,synthetic
2022-11-22,,,,677.58,,Savings,saving,,,,,,synthetic
2022-11-23,,,,1690.06,,Transport,expenses,,,,,,synthetic
2022-11-23,,,,1684.63,,Transport,saving,,,,,,synthetic
2022-11-24,,,,1556.49,,Other Expenses,income,,,,,,synthetic
2022-11-25,,,,2026.01,,Living Expenses,income,,,,,,synthetic
2022-11-25,,,,1216.03,,Salary,income,,,,,,synthetic
2022-11-25,,,,1237.4,,Other Expenses,saving,,,,,,synthetic
2022-11-26,,,,229.83,,Other Expenses,expenses,,,,,,synthetic
2022-11-26,,,,2911.37,,Transport,saving,,,,,,synthetic
2022-11-27,,,,424.32,,Other Expenses,saving,,,,,,synthetic
2022-11-27,,,,798.27,,Transport,expenses,,,,,,synthetic
2022-11-28,,,,2348.4,,Living Expenses,expenses,,,,,,synthetic
2022-11-28,,,,2182.2,,Savings,saving,,,,,,synthetic
2022-12-02,,,,2411.33,,Savings,saving,,,,,,synthetic
2022-12-02,,,,1077.57,,Fashion,income,,,,,,synthetic
2022-12-02,food,193.0,0.0,-193.0,groceries & foods,Living Expenses,expenses,,,,,,original
2022-12-05,other,120.0,0.0,-120.0,other ,Other Expenses,expenses,,,,,,original
2022-12-05,,,,351.58,,Medical,expenses,,,,,,synthetic
2022-12-06,,,,2371.04,,Salary,income,,,,,,synthetic
2022-12-09,,,,2527.6,,Medical,income,,,,,,synthetic
2022-12-09,rent received,0.0,3400.0,3400.0,house rent ,Salary,income,,,,,,original
2022-12-13,,,,1939.75,,Other Expenses,expenses,,,,,,synthetic
2022-12-13,,,,1784.41,,Living Expenses,saving,,,,,,synthetic
2022-12-15,,,,282.46,,Salary,expenses,,,,,,synthetic
2022-12-16,,,,1172.95,,Medical,expenses,,,,,,synthetic
2022-12-20,,,,1685.9,,Medical,expenses,,,,,,synthetic
2022-12-23,,,,2539.12,,Salary,expenses,,,,,,synthetic
2022-12-24,,,,1678.56,,Savings,expenses,,,,,,synthetic
2022-12-25,,,,1208.0,,Transport,saving,,,,,,synthetic
2022-12-25,,,,2802.42,,Savings,expenses,,,,,,synthetic
2022-12-26,,,,2055.1,,Transport,income,,,,,,synthetic
2022-12-26,,,,148.43,,Medical,expenses,,,,,,synthetic
2022-12-26,,,,2549.53,,Salary,expenses,,,,,,synthetic
2022-12-28,,,,2069.06,,Salary,income,,,,,,synthetic
2022-12-31,,,,1292.25,,Transport,expenses,,,,,,synthetic
2023-01-01,,,,1636.08,,Fashion,saving,,,,,,synthetic
2023-01-03,,,,57.3,,Other Expenses,saving,,,,,,synthetic
2023-01-04,,,,946.43,,Savings,income,,,,,,synthetic
2023-01-05,,,,1877.26,,Other Expenses,expenses,,,,,,synthetic
2023-01-08,,,,1491.3,,Fashion,expenses,,,,,,synthetic
2023-01-13,,,,329.44,,Savings,income,,,,,,synthetic
2023-01-14,,,,1682.41,,Salary,income,,,,,,synthetic
2023-01-14,,,,2128.85,,Living Expenses,saving,,,,,,synthetic
2023-01-15,,,,1399.77,,Other Expenses,income,,,,,,synthetic
2023-01-15,,,,1982.02,,Living Expenses,expenses,,,,,,synthetic
2023-01-16,,,,2848.61,,Salary,income,,,,,,synthetic
2023-01-17,,,,443.35,,Salary,expenses,,,,,,synthetic
2023-01-18,,,,1353.43,,Medical,saving,,,,,,synthetic
2023-01-18,,,,202.77,,Fashion,income,,,,,,synthetic
2023-01-18,,,,838.16,,Medical,saving,,,,,,synthetic
2023-01-19,,,,1115.32,,Transport,income,,,,,,synthetic
2023-01-20,,,,708.47,,Other Expenses,income,,,,,,synthetic
2023-01-21,,,,2591.38,,Living Expenses,expenses,,,,,,synthetic
2023-01-27,,,,2464.21,,Transport,expenses,,,,,,synthetic
2023-01-29,,,,2476.7,,Other Expenses,saving,,,,,,synthetic
2023-01-31,,,,1582.36,,Savings,income,,,,,,synthetic
2023-02-01,,,,685.18,,Other Expenses,income,,,,,,synthetic
2023-02-01,,,,87.36,,Living Expenses,income,,,,,,synthetic
2023-02-02,,,,612.81,,Fashion,income,,,,,,synthetic
2023-02-04,,,,1255.87,,Other Expenses,expenses,,,,,,synthetic
2023-02-05,,,,346.61,,Fashion,expenses,,,,,,synthetic
2023-02-07,,,,2308.15,,Living Expenses,saving,,,,,,synthetic
2023-02-07,,,,986.03,,Savings,saving,,,,,,synthetic
2023-02-09,,,,1547.66,,Savings,income,,,,,,synthetic
2023-02-09,,,,638.11,,Salary,income,,,,,,synthetic
2023-02-09,,,,2047.25,,Savings,expenses,,,,,,synthetic
2023-02-13,,,,542.3,,Medical,saving,,,,,,synthetic
2023-02-13,,,,238.88,,Living Expenses,income,,,,,,synthetic
2023-02-13,,,,601.53,,Medical,saving,,,,,,synthetic
2023-02-17,,,,2236.63,,Other Expenses,income,,,,,,synthetic
2023-02-17,,,,1405.3,,Salary,saving,,,,,,synthetic
2023-02-17,,,,829.87,,Medical,saving,,,,,,synthetic
2023-02-19,,,,2312.97,,Fashion,saving,,,,,,synthetic
2023-02-21,,,,1768.26,,Other Expenses,expenses,,,,,,synthetic
2023-02-25,,,,821.58,,Savings,income,,,,,,synthetic
2023-02-27,,,,251.81,,Fashion,income,,,,,,synthetic
2023-02-27,,,,2722.28,,Savings,income,,,,,,synthetic
2023-02-28,,,,2824.07,,Transport,saving,,,,,,synthetic
2023-03-02,,,,612.3,,Living Expenses,expenses,,,,,,synthetic
2023-03-04,,,,802.24,,Transport,income,,,,,,synthetic
2023-03-05,,,,1583.08,,Medical,expenses,,,,,,synthetic
2023-03-06,,,,480.47,,Living Expenses,saving,,,,,,synthetic
2023-03-06,,,,2046.04,,Salary,saving,,,,,,synthetic
2023-03-07,,,,2659.72,,Living Expenses,saving,,,,,,synthetic
2023-03-09,,,,2883.65,,Medical,expenses,,,,,,synthetic
2023-03-10,,,,2778.54,,Medical,income,,,,,,synthetic
2023-03-11,,,,335.95,,Living Expenses,income,,,,,,synthetic
2023-03-12,,,,2710.73,,Savings,saving,,,,,,synthetic
2023-03-13,,,,2888.29,,Living Expenses,saving,,,,,,synthetic
2023-03-14,,,,331.95,,Salary,saving,,,,,,synthetic
2023-03-15,,,,390.51,,Living Expenses,expenses,,,,,,synthetic
2023-03-15,,,,1188.93,,Medical,expenses,,,,,,synthetic
2023-03-17,,,,484.69,,Living Expenses,income,,,,,,synthetic
2023-03-17,,,,1456.53,,Salary,saving,,,,,,synthetic
2023-03-18,,,,587.72,,Transport,saving,,,,,,synthetic
2023-03-18,,,,1106.81,,Living Expenses,income,,,,,,synthetic
2023-03-18,,,,2478.68,,Medical,saving,,,,,,synthetic
2023-03-19,,,,2924.94,,Other Expenses,expenses,,,,,,synthetic
2023-03-21,,,,2617.67,,Other Expenses,saving,,,,,,synthetic
2023-03-26,,,,2988.48,,Savings,saving,,,,,,synthetic
2023-03-26,,,,1611.78,,Salary,income,,,,,,synthetic
2023-03-26,,,,2904.31,,Medical,saving,,,,,,synthetic
2023-03-26,,,,334.87,,Salary,expenses,,,,,,synthetic
2023-03-27,,,,1861.62,,Salary,saving,,,,,,synthetic
2023-03-27,,,,500.78,,Transport,saving,,,,,,synthetic
2023-03-29,,,,809.11,,Fashion,expenses,,,,,,synthetic
2023-03-29,,,,1304.16,,Medical,income,,,,,,synthetic
2023-03-29,,,,1553.1,,Living Expenses,income,,,,,,synthetic
2023-03-31,,,,1558.97,,Salary,income,,,,,,synthetic
2023-03-31,,,,2403.61,,Living Expenses,expenses,,,,,,synthetic
2023-04-02,,,,1967.38,,Medical,saving,,,,,,synthetic
2023-04-05,,,,1679.14,,Savings,income,,,,,,synthetic
2023-04-06,,,,2554.57,,Fashion,expenses,,,,,,synthetic
2023-04-06,,,,669.14,,Salary,income,,,,,,synthetic
2023-04-07,,,,1254.47,,Other Expenses,saving,,,,,,synthetic
2023-04-08,,,,891.49,,Medical,expenses,,,,,,synthetic
2023-04-09,,,,319.41,,Other Expenses,income,,,,,,synthetic
2023-04-09,,,,2428.19,,Fashion,expenses,,,,,,synthetic
2023-04-10,,,,1114.64,,Transport,income,,,,,,synthetic
2023-04-10,,,,2284.18,,Savings,expenses,,,,,,synthetic
2023-04-13,,,,1250.38,,Savings,income,,,,,,synthetic
2023-04-13,,,,2594.78,,Other Expenses,saving,,,,,,synthetic
2023-04-14,,,,2622.69,,Medical,saving,,,,,,synthetic
2023-04-16,,,,1414.02,,Salary,saving,,,,,,synthetic
2023-04-16,,,,1421.85,,Savings,income,,,,,,synthetic
2023-04-16,,,,760.86,,Savings,income,,,,,,synthetic
2023-04-18,,,,183.47,,Transport,expenses,,,,,,synthetic
2023-04-19,,,,740.31,,Medical,expenses,,,,,,synthetic
2023-04-20,,,,585.39,,Transport,expenses,,,,,,synthetic
2023-04-21,,,,2002.72,,Other Expenses,expenses,,,,,,synthetic
2023-04-22,,,,2904.7,,Other Expenses,expenses,,,,,,synthetic
2023-04-22,,,,2309.21,,Salary,saving,,,,,,synthetic
2023-04-22,,,,2754.85,,Transport,income,,,,,,synthetic
2023-04-25,,,,2355.5,,Salary,expenses,,,,,,synthetic
2023-04-26,,,,2843.83,,Salary,expenses,,,,,,synthetic
2023-04-26,,,,445.11,,Salary,expenses,,,,,,synthetic
