Date,Description,Debit,Credit,Amount,sub-category,Category,Category Type,Unnamed: 8,Unnamed: 9,Data validation,Unnamed: 11,Unnamed: 12,Source
2025-02-19,,,,1595.7851766138683,,Gift,Income,,,,,,synthetic
2025-02-19,,,,830.5686844751968,,Utilities,Expense,,,,,,synthetic
2025-02-19,,,,3773.2583508891494,,Investment,Income,,,,,,synthetic
2025-02-19,,,,384.49308021349543,,Debt,Expense,,,,,,synthetic
2025-02-19,,,,1514.661516232942,,Groceries,Expense,,,,,,synthetic
2025-02-19,,,,1908.9490502105898,,Salary,Income,,,,,,synthetic
2025-02-19,,,,718.20638071924,,Rent,Expense,,,,,,synthetic
2025-02-19,,,,1370.536939836439,,Bonus,Income,,,,,,synthetic
2025-02-19,,,,1462.0061379469496,,Education,Expense,,,,,,synthetic
2025-02-19,,,,1515.4384816214233,,Food,Expense,,,,,,synthetic
2025-02-19,,,,3298.5104968058017,,Investment,Income,,,,,,synthetic
2025-02-19,,,,4066.8393136249206,,Gift,Income,,,,,,synthetic
2025-02-20,,,,3634.894745773328,,Salary,Income,,,,,,synthetic
2025-02-20,,,,837.5333064076946,,Pets,Expense,,,,,,synthetic
2025-02-20,,,,675.7223204444714,,Medical,Expense,,,,,,synthetic
2025-02-20,,,,400.2549265789009,,Education,Expense,,,,,,synthetic
2025-02-20,,,,521.6684075402853,,Medical,Expense,,,,,,synthetic
2025-02-20,,,,809.2846181429538,,Debt,Expense,,,,,,synthetic
2025-02-20,,,,596.4282394160086,,Transport,Expense,,,,,,synthetic
2025-02-20,,,,3913.5702478219655,,Salary,Income,,,,,,synthetic
2025-02-20,,,,1122.311638920422,,Health,Expense,,,,,,synthetic
2025-02-20,,,,1108.5588588712505,,Debt,Expense,,,,,,synthetic
2025-02-20,,,,617.5938321952523,,Utilities,Expense,,,,,,synthetic
2025-02-20,,,,413.875334127015,,Health,Expense,,,,,,synthetic
2025-02-20,,,,682.6703417485112,,Rent,Expense,,,,,,synthetic
2025-02-20,,,,1440.8846880029596,,Utilities,Expense,,,,,,synthetic
2025-02-20,,,,1359.7883934252836,,Health,Expense,,,,,,synthetic
2025-02-20,,,,2712.7212440562876,,Investment,Income,,,,,,synthetic
2025-02-20,,,,568.8717764141519,,Health,Expense,,,,,,synthetic
2025-02-20,,,,663.6328359306972,,Investment,Income,,,,,,synthetic
2025-02-21,,,,396.16000135700955,,Entertainment,Expense,,,,,,synthetic
2025-02-21,,,,180.0294232528199,,Health,Expense,,,,,,synthetic
2025-02-21,,,,905.563227185852,,Investment,Income,,,,,,synthetic
2025-02-21,,,,774.9536616473914,,Rent,Expense,,,,,,synthetic
2025-02-21,,,,530.53000837851,,Groceries,Expense,,,,,,synthetic
2025-02-21,,,,765.7355979736136,,Groceries,Expense,,,,,,synthetic
2025-02-21,,,,330.80313987973676,,Rent,Expense,,,,,,synthetic
2025-02-22,,,,685.5357939535668,,Rent,Expense,,,,,,synthetic
2025-02-22,,,,855.7176089183989,,Entertainment,Expense,,,,,,synthetic
2025-02-22,,,,551.2631581303194,,Utilities,Expense,,,,,,synthetic
2025-02-22,,,,519.6560792984716,,Insurance,Expense,,,,,,synthetic
2025-02-22,,,,1458.7854160490326,,Groceries,Expense,,,,,,synthetic
2025-02-22,,,,641.55096522731,,Rent,Expense,,,,,,synthetic
2025-02-22,,,,3535.226600137792,,Gift,Income,,,,,,synthetic
2025-02-22,,,,618.4336752764603,,Medical,Expense,,,,,,synthetic
2025-02-22,,,,990.5695922574175,,Subscriptions,Expense,,,,,,synthetic
2025-02-22,,,,909.1554782200926,,Entertainment,Expense,,,,,,synthetic
2025-02-22,,,,831.2498258243014,,Rent,Expense,,,,,,synthetic
2025-02-22,,,,789.1323487382894,,Groceries,Expense,,,,,,synthetic
2025-02-22,,,,1517.9537009898288,,Utilities,Expense,,,,,,synthetic
2025-02-22,,,,288.99699518687373,,Health,Expense,,,,,,synthetic
2025-02-22,,,,1594.4061596572567,,Entertainment,Expense,,,,,,synthetic
2025-02-23,,,,662.0193254723858,,Debt,Expense,,,,,,synthetic
2025-02-23,,,,498.18952143148937,,Insurance,Expense,,,,,,synthetic
2025-02-23,,,,3947.3737213980644,,Tax Return,Income,,,,,,synthetic
2025-02-23,,,,340.4392764399345,,Food,Expense,,,,,,synthetic
2025-02-23,,,,1283.0073031921638,,Debt,Expense,,,,,,synthetic
2025-02-23,,,,1680.4569760669685,,Food,Expense,,,,,,synthetic
2025-02-23,,,,770.090314092623,,Debt,Expense,,,,,,synthetic
2025-02-23,,,,990.46378467466,,Health,Expense,,,,,,synthetic
2025-02-23,,,,2710.0095966682884,,Bonus,Income,,,,,,synthetic
2025-02-23,,,,976.1074652220991,,Medical,Expense,,,,,,synthetic
2025-02-23,,,,1599.8734232971874,,Tax Return,Income,,,,,,synthetic
2025-02-23,,,,1086.6724227336388,,Medical,Expense,,,,,,synthetic
2025-02-23,,,,1351.963132343057,,Investment,Income,,,,,,synthetic
2025-02-24,,,,5542.734512331054,,Gift,Income,,,,,,synthetic
2025-02-24,,,,858.2338500931642,,Health,Expense,,,,,,synthetic
2025-02-24,,,,986.9384571285838,,Rent,Expense,,,,,,synthetic
2025-02-24,,,,664.1962353900923,,Entertainment,Expense,,,,,,synthetic
2025-02-24,,,,1629.3908491885509,,Health,Expense,,,,,,synthetic
2025-02-24,,,,1296.987598743897,,Gift,Income,,,,,,synthetic
2025-02-24,,,,1153.194361076532,,Food,Expense,,,,,,synthetic
2025-02-24,,,,1301.5608118536409,,Education,Expense,,,,,,synthetic
2025-02-24,,,,2243.8785161608735,,Bonus,Income,,,,,,synthetic
2025-02-24,,,,4172.331089037626,,Bonus,Income,,,,,,synthetic
2025-02-24,,,,2308.2001091420548,,Tax Return,Income,,,,,,synthetic
2025-02-24,,,,877.901283943846,,Rent,Expense,,,,,,synthetic
2025-02-24,,,,996.9353624302543,,Medical,Expense,,,,,,synthetic
2025-02-24,,,,766.5753083218275,,Transport,Expense,,,,,,synthetic
2025-02-25,,,,332.4412987365091,,Groceries,Expense,,,,,,synthetic
2025-02-25,,,,2597.833868669147,,Gift,Income,,,,,,synthetic
2025-02-25,,,,85.5930066199633,,Medical,Expense,,,,,,synthetic
2025-02-25,,,,1024.9294155703203,,Utilities,Expense,,,,,,synthetic
2025-02-25,,,,1731.3753994830802,,Rent,Expense,,,,,,synthetic
2025-02-25,,,,1413.886020205616,,Medical,Expense,,,,,,synthetic
2025-02-25,,,,638.3379183618133,,Pets,Expense,,,,,,synthetic
2025-02-25,,,,2281.1693537679753,,Bonus,Income,,,,,,synthetic
2025-02-25,,,,714.2086042832874,,Debt,Expense,,,,,,synthetic
2025-02-26,,,,306.4951763058931,,Debt,Expense,,,,,,synthetic
2025-02-26,,,,1090.2340033565802,,Pets,Expense,,,,,,synthetic
2025-02-26,,,,5144.390219230775,,Investment,Income,,,,,,synthetic
2025-02-26,,,,1289.0798716556812,,Tax Return,Income,,,,,,synthetic
2025-02-26,,,,873.4906152295085,,Insurance,Expense,,,,,,synthetic
2025-02-26,,,,3511.3919898274407,,Tax Return,Income,,,,,,synthetic
2025-02-26,,,,4712.966438335214,,Investment,Income,,,,,,synthetic
2025-02-26,,,,1061.7248183395816,,Education,Expense,,,,,,synthetic
2025-02-26,,,,1282.9925611350113,,Medical,Expense,,,,,,synthetic
2025-02-26,,,,769.9533298651146,,Subscriptions,Expense,,,,,,synthetic
2025-02-26,,,,915.0250825829289,,Rent,Expense,,,,,,synthetic
2025-02-26,,,,778.7697660158077,,Debt,Expense,,,,,,synthetic
2025-02-26,,,,438.8302855758088,,Medical,Expense,,,,,,synthetic
2025-02-26,,,,1393.6305171535323,,Rent,Expense,,,,,,synthetic
2025-02-26,,,,2845.9032899071885,,Tax Return,Income,,,,,,synthetic
2025-02-26,,,,1209.7042500469122,,Groceries,Expense,,,,,,synthetic
2025-02-27,,,,1722.7826047094939,,Insurance,Expense,,,,,,synthetic
2025-02-27,,,,1453.8531717019125,,Medical,Expense,,,,,,synthetic
2025-02-27,,,,2781.4614090783684,,Salary,Income,,,,,,synthetic
2025-02-27,,,,1484.05642039698,,Salary,Income,,,,,,synthetic
2025-02-27,,,,1787.8902421044158,,Gift,Income,,,,,,synthetic
2025-02-27,,,,1609.222676127218,,Bonus,Income,,,,,,synthetic
2025-02-27,,,,1119.7349205503797,,Groceries,Expense,,,,,,synthetic
2025-02-27,,,,2031.5249961317518,,Investment,Income,,,,,,synthetic
2025-02-27,,,,1137.9180096575105,,Medical,Expense,,,,,,synthetic
2025-02-27,,,,4164.162457111405,,Salary,Income,,,,,,synthetic
2025-02-27,,,,928.4006860110782,,Entertainment,Expense,,,,,,synthetic
2025-02-27,,,,924.2022195019096,,Medical,Expense,,,,,,synthetic
2025-02-27,,,,850.9585915429494,,Entertainment,Expense,,,,,,synthetic
2025-02-27,,,,1934.6980771918463,,Gift,Income,,,,,,synthetic
2025-02-28,,,,937.7224479082339,,Insurance,Expense,,,,,,synthetic
2025-02-28,,,,846.3979324226206,,Education,Expense,,,,,,synthetic
2025-02-28,,,,803.1630250799831,,Pets,Expense,,,,,,synthetic
2025-02-28,,,,1299.5285979022196,,Medical,Expense,,,,,,synthetic
2025-02-28,,,,1029.2422026026927,,Pets,Expense,,,,,,synthetic
2025-02-28,,,,717.1361835084997,,Pets,Expense,,,,,,synthetic
2025-02-28,,,,1119.4716194727835,,Utilities,Expense,,,,,,synthetic
2025-02-28,,,,1376.5125687850532,,Groceries,Expense,,,,,,synthetic
2025-02-28,,,,1090.5210587673903,,Education,Expense,,,,,,synthetic
2025-02-28,,,,1336.1575213386395,,Insurance,Expense,,,,,,synthetic
2025-02-28,,,,3379.095123474498,,Investment,Income,,,,,,synthetic
2025-02-28,,,,652.4730736098504,,Education,Expense,,,,,,synthetic
2025-02-28,,,,2282.981690795666,,Salary,Income,,,,,,synthetic
2025-02-28,,,,926.9029910474279,,Pets,Expense,,,,,,synthetic
2025-02-28,,,,1076.7937645181848,,Entertainment,Expense,,,,,,synthetic
2025-02-28,,,,1370.450520315119,,Salary,Income,,,,,,synthetic
2025-02-28,,,,1007.870418461609,,Pets,Expense,,,,,,synthetic
2025-02-28,,,,504.12414360707413,,Food,Expense,,,,,,synthetic
2025-02-28,,,,626.3874474363731,,Pets,Expense,,,,,,synthetic
2025-02-28,,,,695.3263618487429,,Insurance,Expense,,,,,,synthetic
2025-02-28,,,,1024.8589925855154,,Debt,Expense,,,,,,synthetic
2025-03-01,,,,4640.932982263354,,Bonus,Income,,,,,,synthetic
2025-03-01,,,,619.7670747868784,,Entertainment,Expense,,,,,,synthetic
2025-03-01,,,,2241.266794533842,,Tax Return,Income,,,,,,synthetic
2025-03-01,,,,842.6195120038302,,Health,Expense,,,,,,synthetic
2025-03-01,,,,766.0306841675414,,Education,Expense,,,,,,synthetic
2025-03-01,,,,862.4790352009625,,Insurance,Expense,,,,,,synthetic
2025-03-01,,,,1105.2512779094343,,Education,Expense,,,,,,synthetic
2025-03-01,,,,279.9860606130902,,Rent,Expense,,,,,,synthetic
2025-03-01,,,,895.5762245466403,,Subscriptions,Expense,,,,,,synthetic
2025-03-01,,,,1703.3954354912821,,Tax Return,Income,,,,,,synthetic
2025-03-01,,,,1634.263145984657,,Pets,Expense,,,,,,synthetic
2025-03-01,,,,5116.009078008337,,Investment,Income,,,,,,synthetic
2025-03-02,,,,1011.579889695829,,Education,Expense,,,,,,synthetic
2025-03-02,,,,896.0351863868102,,Debt,Expense,,,,,,synthetic
2025-03-02,,,,2233.8634336924006,,Tax Return,Income,,,,,,synthetic
2025-03-02,,,,1115.2327336315477,,Food,Expense,,,,,,synthetic
2025-03-02,,,,3196.3335151207934,,Tax Return,Income,,,,,,synthetic
2025-03-02,,,,1470.6481068362968,,Utilities,Expense,,,,,,synthetic
2025-03-02,,,,2665.649369355969,,Gift,Income,,,,,,synthetic
2025-03-02,,,,3554.5945010971272,,Gift,Income,,,,,,synthetic
2025-03-02,,,,951.8164330691899,,Medical,Expense,,,,,,synthetic
2025-03-02,,,,720.4956471848487,,Medical,Expense,,,,,,synthetic
2025-03-02,,,,972.8913947409698,,Insurance,Expense,,,,,,synthetic
2025-03-02,,,,2675.063604649911,,Gift,Income,,,,,,synthetic
2025-03-02,,,,4688.446379732602,,Gift,Income,,,,,,synthetic
2025-03-02,,,,2357.2737999057395,,Gift,Income,,,,,,synthetic
2025-03-03,,,,3778.0401825105687,,Gift,Income,,,,,,synthetic
2025-03-03,,,,682.6444602653627,,Subscriptions,Expense,,,,,,synthetic
2025-03-03,,,,516.348419346025,,Entertainment,Expense,,,,,,synthetic
2025-03-03,,,,833.0226861035378,,Medical,Expense,,,,,,synthetic
2025-03-03,,,,2204.8887277368963,,Tax Return,Income,,,,,,synthetic
2025-03-03,,,,1422.3749001614108,,Debt,Expense,,,,,,synthetic
2025-03-03,,,,1038.6273642859258,,Pets,Expense,,,,,,synthetic
2025-03-03,,,,3792.829329522626,,Gift,Income,,,,,,synthetic
2025-03-03,,,,1389.450162676158,,Subscriptions,Expense,,,,,,synthetic
2025-03-03,,,,950.5473573443638,,Utilities,Expense,,,,,,synthetic
2025-03-03,,,,3160.6861071140806,,Gift,Income,,,,,,synthetic
2025-03-03,,,,1220.5640001732584,,Groceries,Expense,,,,,,synthetic
2025-03-03,,,,1212.2162102798025,,Education,Expense,,,,,,synthetic
2025-03-03,,,,4666.010656972716,,Investment,Income,,,,,,synthetic
2025-03-03,,,,921.1444942796863,,Pets,Expense,,,,,,synthetic
2025-03-03,,,,910.9324788296698,,Education,Expense,,,,,,synthetic
2025-03-03,,,,985.0094840617498,,Utilities,Expense,,,,,,synthetic
2025-03-03,,,,535.2875758481755,,Transport,Expense,,,,,,synthetic
2025-03-04,,,,1255.9611212690686,,Food,Expense,,,,,,synthetic
2025-03-04,,,,1387.5909852533036,,Utilities,Expense,,,,,,synthetic
2025-03-04,,,,1148.541796191094,,Utilities,Expense,,,,,,synthetic
2025-03-04,,,,1223.090632406688,,Groceries,Expense,,,,,,synthetic
2025-03-04,,,,1078.3567797358858,,Pets,Expense,,,,,,synthetic
2025-03-04,,,,660.6749037305962,,Pets,Expense,,,,,,synthetic
2025-03-04,,,,1192.1440297999368,,Health,Expense,,,,,,synthetic
2025-03-04,,,,611.2619813770422,,Subscriptions,Expense,,,,,,synthetic
2025-03-04,,,,3112.859598356094,,Tax Return,Income,,,,,,synthetic
2025-03-04,,,,805.5853407657548,,Groceries,Expense,,,,,,synthetic
2025-03-04,,,,554.6056450180287,,Transport,Expense,,,,,,synthetic
2025-03-04,,,,1583.7724493620574,,Health,Expense,,,,,,synthetic
2025-03-04,,,,1204.0967821977476,,Education,Expense,,,,,,synthetic
2025-03-04,,,,315.62156688685474,,Education,Expense,,,,,,synthetic
2025-03-04,,,,1364.678696275991,,Utilities,Expense,,,,,,synthetic
2025-03-04,,,,1021.2531229422069,,Education,Expense,,,,,,synthetic
2025-03-04,,,,1381.724620175057,,Rent,Expense,,,,,,synthetic
2025-03-04,,,,915.6379916815995,,Transport,Expense,,,,,,synthetic
2025-03-05,,,,1329.9471107739016,,Food,Expense,,,,,,synthetic
2025-03-05,,,,833.9133788719432,,Utilities,Expense,,,,,,synthetic
2025-03-05,,,,1175.402978268927,,Rent,Expense,,,,,,synthetic
2025-03-05,,,,286.5453529776312,,Pets,Expense,,,,,,synthetic
2025-03-05,,,,1022.8443370529983,,Health,Expense,,,,,,synthetic
2025-03-05,,,,271.9278953273089,,Subscriptions,Expense,,,,,,synthetic
2025-03-05,,,,804.0367407355942,,Entertainment,Expense,,,,,,synthetic
2025-03-05,,,,1256.144112673117,,Pets,Expense,,,,,,synthetic
2025-03-05,,,,189.16769933783422,,Transport,Expense,,,,,,synthetic
2025-03-05,,,,1992.5814520712865,,Tax Return,Income,,,,,,synthetic
2025-03-05,,,,991.9239284925926,,Debt,Expense,,,,,,synthetic
2025-03-05,,,,996.4230363440691,,Health,Expense,,,,,,synthetic
2025-03-05,,,,1086.3462115590637,,Health,Expense,,,,,,synthetic
2025-03-05,,,,1007.8266848897081,,Food,Expense,,,,,,synthetic
2025-03-06,,,,414.1030309025491,,Food,Expense,,,,,,synthetic
2025-03-06,,,,958.0190275140714,,Medical,Expense,,,,,,synthetic
2025-03-06,,,,1026.7284125345468,,Utilities,Expense,,,,,,synthetic
2025-03-06,,,,1811.3937820183814,,Gift,Income,,,,,,synthetic
2025-03-06,,,,1291.686515922227,,Transport,Expense,,,,,,synthetic
2025-03-06,,,,1001.2714496974976,,Utilities,Expense,,,,,,synthetic
2025-03-06,,,,1526.6070575109097,,Food,Expense,,,,,,synthetic
2025-03-06,,,,545.2135272770412,,Rent,Expense,,,,,,synthetic
2025-03-06,,,,216.36394465058467,,Insurance,Expense,,,,,,synthetic
2025-03-06,,,,2545.5764018428376,,Salary,Income,,,,,,synthetic
2025-03-06,,,,2921.4472141254473,,Salary,Income,,,,,,synthetic
2025-03-06,,,,4061.6803615761532,,Tax Return,Income,,,,,,synthetic
2025-03-07,,,,1263.2239162080741,,Health,Expense,,,,,,synthetic
2025-03-07,,,,521.86,,Investment,Income,,,,,,synthetic
2025-03-07,,,,601.6877299586938,,Entertainment,Expense,,,,,,synthetic
2025-03-07,,,,1699.2596590795144,,Bonus,Income,,,,,,synthetic
2025-03-07,,,,814.7495913659496,,Subscriptions,Expense,,,,,,synthetic
2025-03-07,,,,715.9779687522703,,Pets,Expense,,,,,,synthetic
2025-03-07,,,,949.9472797750161,,Debt,Expense,,,,,,synthetic
2025-03-07,,,,902.4088401607731,,Medical,Expense,,,,,,synthetic
2025-03-07,,,,1134.045753659377,,Debt,Expense,,,,,,synthetic
2025-03-07,,,,4232.058637707374,,Gift,Income,,,,,,synthetic
2025-03-07,,,,773.7467476465054,,Transport,Expense,,,,,,synthetic
2025-03-07,,,,120.77,,Subscription,Expense,,,,,,synthetic
2025-03-07,,,,1072.6477415879285,,Health,Expense,,,,,,synthetic
2025-03-07,,,,1163.476356102595,,Insurance,Expense,,,,,,synthetic
2025-03-07,,,,1043.8192590689116,,Insurance,Expense,,,,,,synthetic
2025-03-07,,,,1299.3792073702782,,Utilities,Expense,,,,,,synthetic
2025-03-08,,,,845.9380710060557,,Health,Expense,,,,,,synthetic
2025-03-08,,,,449.4576671078587,,Insurance,Expense,,,,,,synthetic
2025-03-08,,,,858.3705882019788,,Medical,Expense,,,,,,synthetic
2025-03-08,,,,1223.2697996712013,,Insurance,Expense,,,,,,synthetic
2025-03-08,,,,5289.8410613331425,,Investment,Income,,,,,,synthetic
2025-03-08,,,,1075.8140515693517,,Rent,Expense,,,,,,synthetic
2025-03-08,,,,728.5410911677712,,Medical,Expense,,,,,,synthetic
2025-03-08,,,,1243.5514549985432,,Utilities,Expense,,,,,,synthetic
2025-03-08,,,,552.8647915602372,,Transport,Expense,,,,,,synthetic
2025-03-08,,,,1148.0029959215776,,Utilities,Expense,,,,,,synthetic
2025-03-08,,,,857.237053089352,,Health,Expense,,,,,,synthetic
2025-03-08,,,,899.2949573786217,,Health,Expense,,,,,,synthetic
2025-03-08,,,,2091.7464781614312,,Tax Return,Income,,,,,,synthetic
2025-03-08,,,,3650.879454716976,,Gift,Income,,,,,,synthetic
2025-03-08,,,,1618.4853879169623,,Utilities,Expense,,,,,,synthetic
2025-03-08,,,,1015.4204824698663,,Food,Expense,,,,,,synthetic
2025-03-09,,,,96.63,,Subscription,Expense,,,,,,synthetic
2025-03-09,,,,2633.2612432316228,,Bonus,Income,,,,,,synthetic
2025-03-09,,,,1412.2793481460362,,Debt,Expense,,,,,,synthetic
2025-03-09,,,,2736.3134930587553,,Gift,Income,,,,,,synthetic
2025-03-09,,,,98.48368245239642,,Insurance,Expense,,,,,,synthetic
2025-03-09,,,,1035.9115477729526,,Health,Expense,,,,,,synthetic
2025-03-09,,,,445.19426236098997,,Entertainment,Expense,,,,,,synthetic
2025-03-09,,,,761.049766428272,,Utilities,Expense,,,,,,synthetic
2025-03-09,,,,1193.786977472922,,Rent,Expense,,,,,,synthetic
2025-03-09,,,,501.69,,Investment,Income,,,,,,synthetic
2025-03-09,,,,1679.2550476307695,,Investment,Income,,,,,,synthetic
2025-03-09,,,,655.9244214742091,,Education,Expense,,,,,,synthetic
2025-03-09,,,,719.1007418419055,,Subscriptions,Expense,,,,,,synthetic
2025-03-09,,,,2584.259999999129,,Gift,Income,,,,,,synthetic
2025-03-10,,,,3789.288663710612,,Bonus,Income,,,,,,synthetic
2025-03-10,,,,943.7864329119082,,Rent,Expense,,,,,,synthetic
2025-03-10,,,,928.4707332682206,,Entertainment,Expense,,,,,,synthetic
2025-03-10,,,,1243.4285334695708,,Health,Expense,,,,,,synthetic
2025-03-10,,,,1624.7331652809823,,Utilities,Expense,,,,,,synthetic
2025-03-10,,,,472.04587542647994,,Groceries,Expense,,,,,,synthetic
2025-03-10,,,,679.9174986186794,,Transport,Expense,,,,,,synthetic
2025-03-10,,,,2571.2322303678893,,Tax Return,Income,,,,,,synthetic
2025-03-10,,,,185.56618977873418,,Groceries,Expense,,,,,,synthetic
2025-03-10,,,,1117.1447098490034,,Pets,Expense,,,,,,synthetic
2025-03-10,,,,1206.7056585799905,,Subscriptions,Expense,,,,,,synthetic
2025-03-10,,,,246.75467743276994,,Insurance,Expense,,,,,,synthetic
2025-03-10,,,,582.0545723730698,,Utilities,Expense,,,,,,synthetic
2025-03-10,,,,1067.6493560652164,,Pets,Expense,,,,,,synthetic
2025-03-10,,,,1085.504477555293,,Debt,Expense,,,,,,synthetic
2025-03-10,,,,1285.1563934742326,,Entertainment,Expense,,,,,,synthetic
2025-03-11,,,,970.3376403703309,,Groceries,Expense,,,,,,synthetic
2025-03-11,,,,739.8218342318165,,Debt,Expense,,,,,,synthetic
2025-03-11,,,,533.5162959314046,,Utilities,Expense,,,,,,synthetic
2025-03-11,,,,1455.3491386546048,,Salary,Income,,,,,,synthetic
2025-03-11,,,,872.2896327215329,,Debt,Expense,,,,,,synthetic
2025-03-11,,,,606.4249006490072,,Rent,Expense,,,,,,synthetic
2025-03-11,,,,1231.7975081782295,,Gift,Income,,,,,,synthetic
2025-03-11,,,,911.0388669781673,,Transport,Expense,,,,,,synthetic
2025-03-11,,,,1756.6695340987192,,Gift,Income,,,,,,synthetic
2025-03-11,,,,1069.4581227405208,,Health,Expense,,,,,,synthetic
2025-03-11,,,,888.3656020333581,,Insurance,Expense,,,,,,synthetic
2025-03-11,,,,3539.651082147066,,Investment,Income,,,,,,synthetic
2025-03-11,,,,1070.9779794892224,,Groceries,Expense,,,,,,synthetic
2025-03-11,,,,1185.8502265225025,,Medical,Expense,,,,,,synthetic
2025-03-11,,,,1102.3237437742878,,Food,Expense,,,,,,synthetic
2025-03-11,,,,606.628054076747,,Subscriptions,Expense,,,,,,synthetic
2025-03-11,,,,2779.8894565756336,,Bonus,Income,,,,,,synthetic
2025-03-11,,,,383.02050151533194,,Food,Expense,,,,,,synthetic
2025-03-11,,,,537.6440792840531,,Education,Expense,,,,,,synthetic
2025-03-12,,,,3699.2300570462444,,Bonus,Income,,,,,,synthetic
2025-03-12,,,,385.6879107860284,,Education,Expense,,,,,,synthetic
2025-03-12,,,,1472.2177201339155,,Investment,Income,,,,,,synthetic
2025-03-12,,,,1141.0393473990287,,Insurance,Expense,,,,,,synthetic
2025-03-12,,,,918.9182389867041,,Insurance,Expense,,,,,,synthetic
2025-03-12,,,,501.0979979461533,,Education,Expense,,,,,,synthetic
2025-03-12,,,,728.6691739293005,,Debt,Expense,,,,,,synthetic
2025-03-12,,,,1668.108618274526,,Rent,Expense,,,,,,synthetic
2025-03-12,,,,695.2589185851004,,Food,Expense,,,,,,synthetic
2025-03-12,,,,4497.7110119353165,,Tax Return,Income,,,,,,synthetic
2025-03-12,,,,1064.3992773620396,,Education,Expense,,,,,,synthetic
2025-03-12,,,,1445.6315040062498,,Pets,Expense,,,,,,synthetic
2025-03-12,,,,689.2223938510754,,Health,Expense,,,,,,synthetic
2025-03-12,,,,554.6754284486144,,Subscriptions,Expense,,,,,,synthetic
2025-03-13,,,,265.29057487857125,,Subscriptions,Expense,,,,,,synthetic
2025-03-13,,,,258.5979074320914,,Groceries,Expense,,,,,,synthetic
2025-03-13,,,,774.8576302047092,,Pets,Expense,,,,,,synthetic
2025-03-13,,,,906.9408693081509,,Insurance,Expense,,,,,,synthetic
2025-03-13,,,,904.0541095171418,,Entertainment,Expense,,,,,,synthetic
2025-03-13,,,,157.97240279072508,,Medical,Expense,,,,,,synthetic
2025-03-13,,,,2005.555111371116,,Investment,Income,,,,,,synthetic
2025-03-13,,,,5298.846072131936,,Bonus,Income,,,,,,synthetic
2025-03-13,,,,1587.751470327971,,Medical,Expense,,,,,,synthetic
2025-03-13,,,,992.3929574449686,,Insurance,Expense,,,,,,synthetic
2025-03-13,,,,2635.127356837297,,Tax Return,Income,,,,,,synthetic
2025-03-13,,,,3556.5213589877612,,Bonus,Income,,,,,,synthetic
2025-03-13,,,,278.0784851289882,,Rent,Expense,,,,,,synthetic
2025-03-13,,,,1189.9889826339302,,Salary,Income,,,,,,synthetic
2025-03-13,,,,644.8877687311077,,Rent,Expense,,,,,,synthetic
2025-03-13,,,,1739.8582673575925,,Gift,Income,,,,,,synthetic
2025-03-13,,,,1025.7469854974702,,Medical,Expense,,,,,,synthetic
2025-03-13,,,,2795.2120403648755,,Bonus,Income,,,,,,synthetic
2025-03-13,,,,841.9869084303858,,Subscriptions,Expense,,,,,,synthetic
2025-03-14,,,,1164.22,,Medical,Expense,,,,,,synthetic
2025-03-14,,,,1686.4611414288636,,Salary,Income,,,,,,synthetic
2025-03-14,,,,399.32,,Salary,Income,,,,,,synthetic
2025-03-14,,,,1555.6483100177497,,Health,Expense,,,,,,synthetic
2025-03-14,,,,853.74060656271,,Debt,Expense,,,,,,synthetic
2025-03-14,,,,1204.8566443470133,,Pets,Expense,,,,,,synthetic
2025-03-14,,,,734.2969785786424,,Rent,Expense,,,,,,synthetic
2025-03-14,,,,1180.3734247986697,,Entertainment,Expense,,,,,,synthetic
2025-03-14,,,,1013.9596926280925,,Health,Expense,,,,,,synthetic
2025-03-14,,,,2115.3285135259853,,Bonus,Income,,,,,,synthetic
2025-03-14,,,,794.3890188001201,,Insurance,Expense,,,,,,synthetic
2025-03-14,,,,1300.5603689660618,,Rent,Expense,,,,,,synthetic
2025-03-14,,,,759.8178527636172,,Health,Expense,,,,,,synthetic
2025-03-14,,,,2932.417857415891,,Investment,Income,,,,,,synthetic
2025-03-14,,,,1306.4193797470932,,Insurance,Expense,,,,,,synthetic
2025-03-14,,,,1043.6322417949766,,Medical,Expense,,,,,,synthetic
2025-03-14,,,,1301.1100614099762,,Rent,Expense,,,,,,synthetic
2025-03-15,,,,959.4841330396717,,Rent,Expense,,,,,,synthetic
2025-03-15,,,,1119.3369129976031,,Education,Expense,,,,,,synthetic
2025-03-15,,,,882.8107605906126,,Subscriptions,Expense,,,,,,synthetic
2025-03-15,,,,1149.3204938622484,,Subscriptions,Expense,,,,,,synthetic
2025-03-15,,,,1539.7213262845962,,Tax Return,Income,,,,,,synthetic
2025-03-15,,,,1708.2504288439852,,Education,Expense,,,,,,synthetic
2025-03-15,,,,1477.4632048215822,,Utilities,Expense,,,,,,synthetic
2025-03-15,,,,1033.793456559683,,Food,Expense,,,,,,synthetic
2025-03-15,,,,1427.345010618895,,Transport,Expense,,,,,,synthetic
2025-03-15,,,,790.0092425770924,,Health,Expense,,,,,,synthetic
2025-03-15,,,,442.63457190630515,,Insurance,Expense,,,,,,synthetic
2025-03-15,,,,390.9081319532091,,Medical,Expense,,,,,,synthetic
2025-03-15,,,,1113.4758789551245,,Subscriptions,Expense,,,,,,synthetic
2025-03-15,,,,1106.409044180449,,Utilities,Expense,,,,,,synthetic
