Date,Description,Debit,Credit,Amount,sub-category,Category,Category Type,Unnamed: 8,Unnamed: 9,Data validation,Unnamed: 11,Unnamed: 12,Source
2023-01-10,,,,379.93,,Utilities,Expense,,,,,,synthetic
2023-01-10,,,,467.95,,Food,Expense,,,,,,synthetic
2023-01-11,,,,228.83,,Transport,Expense,,,,,,synthetic
2023-01-11,,,,416.1,,Food,Expense,,,,,,synthetic
2023-01-12,,,,9541.55,,Salary,Income,,,,,,synthetic
2023-01-13,,,,483.74,,Medical,Expense,,,,,,synthetic
2023-01-14,,,,170.09,,Entertainment,Expense,,,,,,synthetic
2023-01-15,,,,267.5,,Groceries,Expense,,,,,,synthetic
2023-01-15,,,,185.0,,Utilities,Expense,,,,,,synthetic
2023-01-15,,,,76.01,,Rent,Expense,,,,,,synthetic
2023-01-16,,,,206.41,,Groceries,Expense,,,,,,synthetic
2023-01-17,,,,2888.9,,Salary,Income,,,,,,synthetic
2023-01-18,,,,228.76,,Food,Expense,,,,,,synthetic
2023-01-20,,,,182.39,,Utilities,Expense,,,,,,synthetic
2023-01-20,,,,301.02,,Food,Expense,,,,,,synthetic
2023-01-20,,,,215.43,,Rent,Expense,,,,,,synthetic
2023-01-20,,,,25.55,,Insurance,Expense,,,,,,synthetic
2023-01-21,,,,115.36,,Food,Expense,,,,,,synthetic
2023-01-21,,,,5273.71,,Investment,Income,,,,,,synthetic
2023-01-23,,,,9135.36,,Investment,Income,,,,,,synthetic
2023-01-25,,,,8427.8,,Bonus,Income,,,,,,synthetic
2023-01-26,,,,1834.71,,Salary,Income,,,,,,synthetic
2023-01-26,,,,6154.62,,Bonus,Income,,,,,,synthetic
2023-01-26,,,,206.12,,Medical,Expense,,,,,,synthetic
2023-01-28,,,,59.7,,Medical,Expense,,,,,,synthetic
2023-01-29,,,,5760.47,,Investment,Income,,,,,,synthetic
2023-01-30,,,,6403.7,,Investment,Income,,,,,,synthetic
2023-01-31,,,,299.93,,Utilities,Expense,,,,,,synthetic
2023-01-31,,,,1491.1,,Investment,Income,,,,,,synthetic
2023-02-01,,,,51.97,,Groceries,Expense,,,,,,synthetic
2023-02-01,,,,2289.02,,Bonus,Income,,,,,,synthetic
2023-02-02,,,,346.44,,Entertainment,Expense,,,,,,synthetic
2023-02-04,,,,5962.0,,Investment,Income,,,,,,synthetic
2023-02-06,,,,411.29,,Groceries,Expense,,,,,,synthetic
2023-02-06,,,,120.87,,Transport,Expense,,,,,,synthetic
2023-02-06,,,,4646.21,,Investment,Income,,,,,,synthetic
2023-02-07,,,,326.55,,Groceries,Expense,,,,,,synthetic
2023-02-07,,,,9080.3,,Investment,Income,,,,,,synthetic
2023-02-07,,,,138.85,,Groceries,Expense,,,,,,synthetic
2023-02-07,,,,4481.54,,Salary,Income,,,,,,synthetic
2023-02-08,,,,425.51,,Transport,Expense,,,,,,synthetic
2023-02-08,,,,224.7,,Groceries,Expense,,,,,,synthetic
2023-02-12,,,,238.34,,Insurance,Expense,,,,,,synthetic
2023-02-12,,,,444.04,,Transport,Expense,,,,,,synthetic
2023-02-12,,,,257.81,,Transport,Expense,,,,,,synthetic
2023-02-14,,,,6956.84,,Investment,Income,,,,,,synthetic
2023-02-15,,,,300.93,,Entertainment,Expense,,,,,,synthetic
2023-02-16,,,,114.98,,Insurance,Expense,,,,,,synthetic
2023-02-18,,,,7781.28,,Bonus,Income,,,,,,synthetic
2023-02-18,,,,78.67,,Food,Expense,,,,,,synthetic
2023-02-19,,,,1820.92,,Salary,Income,,,,,,synthetic
2023-02-20,,,,111.35,,Food,Expense,,,,,,synthetic
2023-02-21,,,,438.07,,Food,Expense,,,,,,synthetic
2023-02-22,,,,9956.34,,Bonus,Income,,,,,,synthetic
2023-02-22,,,,9768.03,,Investment,Income,,,,,,synthetic
2023-02-23,,,,365.0,,Food,Expense,,,,,,synthetic
2023-02-24,,,,213.76,,Utilities,Expense,,,,,,synthetic
2023-02-24,,,,191.8,,Rent,Expense,,,,,,synthetic
2023-02-24,,,,391.12,,Groceries,Expense,,,,,,synthetic
2023-02-25,,,,1820.23,,Bonus,Income,,,,,,synthetic
2023-02-27,,,,393.37,,Utilities,Expense,,,,,,synthetic
2023-02-27,,,,255.13,,Transport,Expense,,,,,,synthetic
2023-02-28,,,,9214.09,,Bonus,Income,,,,,,synthetic
2023-02-28,,,,194.56,,Rent,Expense,,,,,,synthetic
2023-03-01,,,,6901.33,,Investment,Income,,,,,,synthetic
2023-03-01,,,,304.41,,Medical,Expense,,,,,,synthetic
2023-03-01,,,,146.35,,Medical,Expense,,,,,,synthetic
2023-03-02,,,,339.95,,Food,Expense,,,,,,synthetic
2023-03-02,,,,1344.73,,Salary,Income,,,,,,synthetic
2023-03-02,,,,92.02,,Groceries,Expense,,,,,,synthetic
2023-03-03,,,,9645.03,,Bonus,Income,,,,,,synthetic
2023-03-05,,,,4807.07,,Bonus,Income,,,,,,synthetic
2023-03-05,,,,365.34,,Entertainment,Expense,,,,,,synthetic
2023-03-07,,,,145.36,,Groceries,Expense,,,,,,synthetic
2023-03-08,,,,305.83,,Utilities,Expense,,,,,,synthetic
2023-03-08,,,,1260.53,,Investment,Income,,,,,,synthetic
2023-03-09,,,,173.35,,Rent,Expense,,,,,,synthetic
2023-03-10,,,,2146.14,,Bonus,Income,,,,,,synthetic
2023-03-11,,,,348.39,,Food,Expense,,,,,,synthetic
2023-03-11,,,,234.03,,Rent,Expense,,,,,,synthetic
2023-03-12,,,,398.0,,Medical,Expense,,,,,,synthetic
2023-03-12,,,,5861.94,,Salary,Income,,,,,,synthetic
2023-03-15,,,,257.01,,Utilities,Expense,,,,,,synthetic
2023-03-15,,,,4636.89,,Investment,Income,,,,,,synthetic
2023-03-16,,,,9674.69,,Salary,Income,,,,,,synthetic
2023-03-16,,,,3312.73,,Salary,Income,,,,,,synthetic
2023-03-16,,,,353.89,,Entertainment,Expense,,,,,,synthetic
2023-03-16,,,,313.66,,Medical,Expense,,,,,,synthetic
2023-03-17,,,,83.97,,Utilities,Expense,,,,,,synthetic
2023-03-18,,,,188.47,,Transport,Expense,,,,,,synthetic
2023-03-19,,,,263.02,,Transport,Expense,,,,,,synthetic
2023-03-20,,,,5594.35,,Salary,Income,,,,,,synthetic
2023-03-20,,,,6286.27,,Salary,Income,,,,,,synthetic
2023-03-20,,,,1879.17,,Salary,Income,,,,,,synthetic
2023-03-20,,,,308.94,,Entertainment,Expense,,,,,,synthetic
2023-03-22,,,,269.27,,Insurance,Expense,,,,,,synthetic
2023-03-23,,,,490.71,,Medical,Expense,,,,,,synthetic
2023-03-23,,,,1611.71,,Salary,Income,,,,,,synthetic
2023-03-23,,,,199.18,,Medical,Expense,,,,,,synthetic
2023-03-24,,,,312.87,,Medical,Expense,,,,,,synthetic
2023-03-24,,,,405.02,,Medical,Expense,,,,,,synthetic
2023-03-24,,,,298.34,,Transport,Expense,,,,,,synthetic
2023-03-25,,,,7344.89,,Investment,Income,,,,,,synthetic
2023-03-25,,,,1042.02,,Bonus,Income,,,,,,synthetic
2023-03-25,,,,161.98,,Groceries,Expense,,,,,,synthetic
2023-03-25,,,,419.12,,Transport,Expense,,,,,,synthetic
2023-03-26,,,,9994.36,,Salary,Income,,,,,,synthetic
2023-03-27,,,,307.59,,Rent,Expense,,,,,,synthetic
2023-03-28,,,,129.92,,Food,Expense,,,,,,synthetic
2023-03-29,,,,332.22,,Transport,Expense,,,,,,synthetic
2023-03-30,,,,134.35,,Insurance,Expense,,,,,,synthetic
2023-03-30,,,,1832.18,,Bonus,Income,,,,,,synthetic
2023-03-31,,,,140.73,,Transport,Expense,,,,,,synthetic
2023-04-01,,,,329.27,,Medical,Expense,,,,,,synthetic
2023-04-01,,,,391.7,,Entertainment,Expense,,,,,,synthetic
2023-04-02,,,,122.18,,Food,Expense,,,,,,synthetic
2023-04-03,,,,210.17,,Food,Expense,,,,,,synthetic
2023-04-04,,,,46.67,,Medical,Expense,,,,,,synthetic
2023-04-04,,,,489.17,,Transport,Expense,,,,,,synthetic
2023-04-04,,,,285.01,,Food,Expense,,,,,,synthetic
2023-04-06,,,,356.93,,Food,Expense,,,,,,synthetic
2023-04-07,,,,308.47,,Groceries,Expense,,,,,,synthetic
2023-04-07,,,,359.66,,Rent,Expense,,,,,,synthetic
2023-04-08,,,,398.12,,Rent,Expense,,,,,,synthetic
2023-04-09,,,,353.73,,Rent,Expense,,,,,,synthetic
2023-04-10,,,,266.13,,Transport,Expense,,,,,,synthetic
2023-04-13,,,,3415.56,,Investment,Income,,,,,,synthetic
2023-04-14,,,,456.38,,Transport,Expense,,,,,,synthetic
2023-04-14,,,,5811.72,,Investment,Income,,,,,,synthetic
2023-04-14,,,,6222.82,,Investment,Income,,,,,,synthetic
2023-04-14,,,,8588.26,,Investment,Income,,,,,,synthetic
2023-04-15,,,,8553.06,,Salary,Income,,,,,,synthetic
2023-04-16,,,,71.33,,Entertainment,Expense,,,,,,synthetic
2023-04-19,,,,59.02,,Transport,Expense,,,,,,synthetic
2023-04-19,,,,413.45,,Medical,Expense,,,,,,synthetic
2023-04-21,,,,281.66,,Entertainment,Expense,,,,,,synthetic
2023-04-21,,,,367.51,,Medical,Expense,,,,,,synthetic
2023-04-22,,,,397.34,,Rent,Expense,,,,,,synthetic
2023-04-22,,,,4951.63,,Salary,Income,,,,,,synthetic
2023-04-23,,,,120.1,,Transport,Expense,,,,,,synthetic
2023-04-24,,,,129.55,,Medical,Expense,,,,,,synthetic
2023-04-25,,,,399.98,,Food,Expense,,,,,,synthetic
2023-04-25,,,,404.0,,Medical,Expense,,,,,,synthetic
2023-04-27,,,,161.13,,Utilities,Expense,,,,,,synthetic
2023-04-30,,,,40.44,,Transport,Expense,,,,,,synthetic
2023-05-02,,,,9674.04,,Investment,Income,,,,,,synthetic
2023-05-02,,,,240.56,,Groceries,Expense,,,,,,synthetic
2023-05-04,,,,5292.82,,Bonus,Income,,,,,,synthetic
2023-05-04,,,,329.63,,Groceries,Expense,,,,,,synthetic
2023-05-05,,,,143.69,,Insurance,Expense,,,,,,synthetic
2023-05-05,,,,477.68,,Insurance,Expense,,,,,,synthetic
2023-05-05,,,,120.1,,Groceries,Expense,,,,,,synthetic
2023-05-06,,,,201.32,,Food,Expense,,,,,,synthetic
2023-05-06,,,,200.86,,Food,Expense,,,,,,synthetic
2023-05-07,,,,152.72,,Insurance,Expense,,,,,,synthetic
2023-05-08,,,,148.53,,Groceries,Expense,,,,,,synthetic
2023-05-08,,,,76.86,,Utilities,Expense,,,,,,synthetic
2023-05-09,,,,416.69,,Insurance,Expense,,,,,,synthetic
2023-05-12,,,,429.8,,Food,Expense,,,,,,synthetic
2023-05-14,,,,353.4,,Food,Expense,,,,,,synthetic
2023-05-14,,,,429.73,,Groceries,Expense,,,,,,synthetic
2023-05-14,,,,1259.35,,Investment,Income,,,,,,synthetic
2023-05-14,,,,482.28,,Medical,Expense,,,,,,synthetic
2023-05-15,,,,5074.82,,Bonus,Income,,,,,,synthetic
2023-05-15,,,,60.61,,Medical,Expense,,,,,,synthetic
2023-05-15,,,,2485.4,,Investment,Income,,,,,,synthetic
2023-05-16,,,,2553.91,,Bonus,Income,,,,,,synthetic
2023-05-17,,,,256.55,,Groceries,Expense,,,,,,synthetic
2023-05-17,,,,345.37,,Groceries,Expense,,,,,,synthetic
2023-05-17,,,,438.33,,Rent,Expense,,,,,,synthetic
2023-05-18,,,,436.01,,Insurance,Expense,,,,,,synthetic
2023-05-19,,,,4193.24,,Bonus,Income,,,,,,synthetic
2023-05-19,,,,369.06,,Rent,Expense,,,,,,synthetic
2023-05-20,,,,389.0,,Medical,Expense,,,,,,synthetic
2023-05-22,,,,487.41,,Transport,Expense,,,,,,synthetic
2023-05-23,,,,473.25,,Transport,Expense,,,,,,synthetic
2023-05-23,,,,188.04,,Utilities,Expense,,,,,,synthetic
2023-05-23,,,,62.97,,Entertainment,Expense,,,,,,synthetic
2023-05-25,,,,144.55,,Transport,Expense,,,,,,synthetic
2023-05-25,,,,218.49,,Groceries,Expense,,,,,,synthetic
2023-05-26,,,,309.54,,Medical,Expense,,,,,,synthetic
2023-05-27,,,,323.09,,Medical,Expense,,,,,,synthetic
2023-05-27,,,,4117.27,,Salary,Income,,,,,,synthetic
2023-05-28,,,,376.99,,Entertainment,Expense,,,,,,synthetic
2023-05-28,,,,7877.45,,Salary,Income,,,,,,synthetic
2023-05-29,,,,31.49,,Insurance,Expense,,,,,,synthetic
2023-05-29,,,,160.04,,Transport,Expense,,,,,,synthetic
2023-05-30,,,,408.73,,Rent,Expense,,,,,,synthetic
2023-05-31,,,,292.36,,Entertainment,Expense,,,,,,synthetic
2023-06-01,,,,2192.6,,Salary,Income,,,,,,synthetic
2023-06-01,,,,3957.04,,Salary,Income,,,,,,synthetic
2023-06-01,,,,374.85,,Groceries,Expense,,,,,,synthetic
2023-06-02,,,,9869.39,,Investment,Income,,,,,,synthetic
2023-06-02,,,,168.59,,Rent,Expense,,,,,,synthetic
2023-06-02,,,,322.19,,Rent,Expense,,,,,,synthetic
2023-06-04,,,,5490.99,,Salary,Income,,,,,,synthetic
2023-06-06,,,,131.65,,Medical,Expense,,,,,,synthetic
2023-06-08,,,,53.18,,Utilities,Expense,,,,,,synthetic
2023-06-08,,,,113.71,,Utilities,Expense,,,,,,synthetic
2023-06-08,,,,220.66,,Utilities,Expense,,,,,,synthetic
2023-06-08,,,,43.58,,Rent,Expense,,,,,,synthetic
2023-06-08,,,,4288.71,,Bonus,Income,,,,,,synthetic
2023-06-09,,,,137.48,,Entertainment,Expense,,,,,,synthetic
2023-06-10,,,,405.77,,Utilities,Expense,,,,,,synthetic
2023-06-10,,,,103.3,,Medical,Expense,,,,,,synthetic
2023-06-10,,,,311.28,,Utilities,Expense,,,,,,synthetic
2023-06-11,,,,141.27,,Groceries,Expense,,,,,,synthetic
2023-06-11,,,,5453.99,,Salary,Income,,,,,,synthetic
2023-06-12,,,,72.91,,Rent,Expense,,,,,,synthetic
2023-06-13,,,,1019.77,,Salary,Income,,,,,,synthetic
2023-06-13,,,,3381.9,,Investment,Income,,,,,,synthetic
2023-06-14,,,,77.8,,Groceries,Expense,,,,,,synthetic
2023-06-16,,,,453.9,,Transport,Expense,,,,,,synthetic
2023-06-16,,,,139.59,,Rent,Expense,,,,,,synthetic
2023-06-17,,,,117.13,,Groceries,Expense,,,,,,synthetic
2023-06-18,,,,487.25,,Transport,Expense,,,,,,synthetic
2023-06-18,,,,377.59,,Entertainment,Expense,,,,,,synthetic
2023-06-20,,,,1413.49,,Salary,Income,,,,,,synthetic
2023-06-20,,,,9204.2,,Investment,Income,,,,,,synthetic
2023-06-21,,,,2558.81,,Investment,Income,,,,,,synthetic
2023-06-22,,,,9235.08,,Investment,Income,,,,,,synthetic
2023-06-22,,,,156.25,,Entertainment,Expense,,,,,,synthetic
2023-06-23,,,,453.2,,Transport,Expense,,,,,,synthetic
2023-06-24,,,,170.7,,Rent,Expense,,,,,,synthetic
2023-06-25,,,,73.73,,Entertainment,Expense,,,,,,synthetic
2023-06-25,,,,339.69,,Utilities,Expense,,,,,,synthetic
2023-06-26,,,,309.19,,Insurance,Expense,,,,,,synthetic
2023-06-27,,,,2220.85,,Bonus,Income,,,,,,synthetic
2023-06-27,,,,39.67,,Utilities,Expense,,,,,,synthetic
2023-06-28,,,,475.53,,Utilities,Expense,,,,,,synthetic
2023-06-28,,,,149.68,,Groceries,Expense,,,,,,synthetic
2023-06-29,,,,117.31,,Utilities,Expense,,,,,,synthetic
2023-06-30,,,,354.46,,Entertainment,Expense,,,,,,synthetic
2023-06-30,,,,5909.27,,Salary,Income,,,,,,synthetic
2023-07-01,,,,2329.98,,Bonus,Income,,,,,,synthetic
2023-07-01,,,,4041.4,,Investment,Income,,,,,,synthetic
2023-07-02,,,,4309.19,,Salary,Income,,,,,,synthetic
2023-07-02,,,,341.15,,Groceries,Expense,,,,,,synthetic
2023-07-02,,,,272.51,,Entertainment,Expense,,,,,,synthetic
2023-07-02,,,,490.32,,Insurance,Expense,,,,,,synthetic
2023-07-02,,,,449.51,,Food,Expense,,,,,,synthetic
2023-07-03,,,,6775.25,,Investment,Income,,,,,,synthetic
2023-07-04,,,,459.21,,Rent,Expense,,,,,,synthetic
2023-07-04,,,,252.71,,Rent,Expense,,,,,,synthetic
2023-07-04,,,,54.23,,Food,Expense,,,,,,synthetic
2023-07-04,,,,5955.78,,Bonus,Income,,,,,,synthetic
2023-07-04,,,,176.69,,Transport,Expense,,,,,,synthetic
2023-07-04,,,,204.42,,Groceries,Expense,,,,,,synthetic
2023-07-06,,,,1455.29,,Salary,Income,,,,,,synthetic
2023-07-07,,,,3345.03,,Bonus,Income,,,,,,synthetic
2023-07-08,,,,23.81,,Transport,Expense,,,,,,synthetic
2023-07-09,,,,339.13,,Entertainment,Expense,,,,,,synthetic
2023-07-10,,,,386.61,,Entertainment,Expense,,,,,,synthetic
2023-07-10,,,,207.61,,Medical,Expense,,,,,,synthetic
2023-07-12,,,,63.52,,Rent,Expense,,,,,,synthetic
2023-07-12,,,,1087.05,,Salary,Income,,,,,,synthetic
2023-07-13,,,,353.36,,Medical,Expense,,,,,,synthetic
2023-07-14,,,,204.96,,Entertainment,Expense,,,,,,synthetic
2023-07-14,,,,5975.78,,Salary,Income,,,,,,synthetic
2023-07-15,,,,118.57,,Utilities,Expense,,,,,,synthetic
2023-07-15,,,,268.58,,Insurance,Expense,,,,,,synthetic
2023-07-16,,,,196.2,,Rent,Expense,,,,,,synthetic
2023-07-16,,,,320.49,,Medical,Expense,,,,,,synthetic
2023-07-17,,,,6951.37,,Salary,Income,,,,,,synthetic
2023-07-18,,,,464.56,,Rent,Expense,,,,,,synthetic
2023-07-18,,,,202.55,,Rent,Expense,,,,,,synthetic
2023-07-18,,,,419.98,,Transport,Expense,,,,,,synthetic
2023-07-19,,,,371.32,,Food,Expense,,,,,,synthetic
2023-07-19,,,,55.05,,Medical,Expense,,,,,,synthetic
2023-07-20,,,,295.43,,Utilities,Expense,,,,,,synthetic
2023-07-21,,,,9338.66,,Bonus,Income,,,,,,synthetic
2023-07-23,,,,9641.21,,Bonus,Income,,,,,,synthetic
2023-07-23,,,,203.93,,Groceries,Expense,,,,,,synthetic
2023-07-23,,,,237.04,,Entertainment,Expense,,,,,,synthetic
2023-07-24,,,,8389.16,,Bonus,Income,,,,,,synthetic
2023-07-25,,,,8442.91,,Bonus,Income,,,,,,synthetic
2023-07-26,,,,4420.08,,Investment,Income,,,,,,synthetic
2023-07-26,,,,49.8,,Food,Expense,,,,,,synthetic
2023-07-27,,,,467.62,,Rent,Expense,,,,,,synthetic
2023-07-29,,,,204.16,,Utilities,Expense,,,,,,synthetic
2023-07-30,,,,348.05,,Medical,Expense,,,,,,synthetic
2023-08-01,,,,310.26,,Utilities,Expense,,,,,,synthetic
2023-08-01,,,,7056.8,,Bonus,Income,,,,,,synthetic
2023-08-03,,,,3182.12,,Salary,Income,,,,,,synthetic
2023-08-04,,,,88.76,,Food,Expense,,,,,,synthetic
2023-08-04,,,,358.59,,Groceries,Expense,,,,,,synthetic
2023-08-05,,,,2176.9,,Bonus,Income,,,,,,synthetic
2023-08-07,,,,47.25,,Utilities,Expense,,,,,,synthetic
2023-08-08,,,,6329.83,,Bonus,Income,,,,,,synthetic
2023-08-09,,,,309.85,,Rent,Expense,,,,,,synthetic
2023-08-09,,,,3786.24,,Salary,Income,,,,,,synthetic
2023-08-09,,,,5879.12,,Bonus,Income,,,,,,synthetic
2023-08-10,,,,6154.32,,Salary,Income,,,,,,synthetic
2023-08-12,,,,9963.72,,Bonus,Income,,,,,,synthetic
2023-08-13,,,,285.98,,Food,Expense,,,,,,synthetic
2023-08-13,,,,488.07,,Food,Expense,,,,,,synthetic
2023-08-13,,,,399.5,,Utilities,Expense,,,,,,synthetic
2023-08-14,,,,113.48,,Rent,Expense,,,,,,synthetic
2023-08-16,,,,473.67,,Food,Expense,,,,,,synthetic
2023-08-16,,,,73.05,,Groceries,Expense,,,,,,synthetic
2023-08-17,,,,442.25,,Rent,Expense,,,,,,synthetic
2023-08-18,,,,1351.33,,Investment,Income,,,,,,synthetic
2023-08-19,,,,22.7,,Groceries,Expense,,,,,,synthetic
2023-08-20,,,,3623.03,,Bonus,Income,,,,,,synthetic
2023-08-21,,,,374.39,,Rent,Expense,,,,,,synthetic
2023-08-22,,,,126.0,,Rent,Expense,,,,,,synthetic
2023-08-22,,,,55.76,,Utilities,Expense,,,,,,synthetic
2023-08-22,,,,328.13,,Entertainment,Expense,,,,,,synthetic
2023-08-22,,,,137.12,,Entertainment,Expense,,,,,,synthetic
2023-08-23,,,,448.19,,Groceries,Expense,,,,,,synthetic
2023-08-23,,,,6743.62,,Investment,Income,,,,,,synthetic
2023-08-24,,,,73.41,,Groceries,Expense,,,,,,synthetic
2023-08-24,,,,144.74,,Rent,Expense,,,,,,synthetic
2023-08-24,,,,5175.58,,Bonus,Income,,,,,,synthetic
2023-08-25,,,,8901.04,,Bonus,Income,,,,,,synthetic
2023-08-26,,,,46.77,,Food,Expense,,,,,,synthetic
2023-08-26,,,,139.42,,Entertainment,Expense,,,,,,synthetic
2023-08-26,,,,479.12,,Utilities,Expense,,,,,,synthetic
2023-08-27,,,,395.62,,Rent,Expense,,,,,,synthetic
2023-08-27,,,,9456.89,,Bonus,Income,,,,,,synthetic
2023-08-28,,,,34.77,,Insurance,Expense,,,,,,synthetic
2023-08-28,,,,256.91,,Rent,Expense,,,,,,synthetic
2023-08-28,,,,99.69,,Groceries,Expense,,,,,,synthetic
2023-09-01,,,,28.12,,Insurance,Expense,,,,,,synthetic
2023-09-02,,,,210.33,,Utilities,Expense,,,,,,synthetic
2023-09-02,,,,8857.02,,Salary,Income,,,,,,synthetic
2023-09-03,,,,19.31,,Groceries,Expense,,,,,,synthetic
2023-09-03,,,,433.98,,Insurance,Expense,,,,,,synthetic
2023-09-03,,,,427.36,,Groceries,Expense,,,,,,synthetic
2023-09-04,,,,4336.34,,Salary,Income,,,,,,synthetic
2023-09-05,,,,396.65,,Medical,Expense,,,,,,synthetic
2023-09-05,,,,2902.75,,Salary,Income,,,,,,synthetic
2023-09-07,,,,417.57,,Groceries,Expense,,,,,,synthetic
2023-09-07,,,,155.7,,Insurance,Expense,,,,,,synthetic
2023-09-10,,,,5704.57,,Salary,Income,,,,,,synthetic
2023-09-10,,,,325.73,,Entertainment,Expense,,,,,,synthetic
2023-09-11,,,,351.19,,Utilities,Expense,,,,,,synthetic
2023-09-11,,,,404.83,,Rent,Expense,,,,,,synthetic
2023-09-12,,,,309.72,,Entertainment,Expense,,,,,,synthetic
2023-09-12,,,,3588.75,,Investment,Income,,,,,,synthetic
2023-09-13,,,,77.31,,Rent,Expense,,,,,,synthetic
2023-09-13,,,,194.47,,Entertainment,Expense,,,,,,synthetic
2023-09-13,,,,153.75,,Food,Expense,,,,,,synthetic
2023-09-14,,,,276.39,,Medical,Expense,,,,,,synthetic
2023-09-15,,,,3155.07,,Bonus,Income,,,,,,synthetic
2023-09-15,,,,364.85,,Rent,Expense,,,,,,synthetic
2023-09-16,,,,59.62,,Food,Expense,,,,,,synthetic
2023-09-17,,,,7385.91,,Investment,Income,,,,,,synthetic
2023-09-17,,,,8334.68,,Bonus,Income,,,,,,synthetic
2023-09-17,,,,257.09,,Medical,Expense,,,,,,synthetic
2023-09-17,,,,236.22,,Insurance,Expense,,,,,,synthetic
2023-09-17,,,,451.97,,Rent,Expense,,,,,,synthetic
2023-09-18,,,,362.68,,Groceries,Expense,,,,,,synthetic
2023-09-19,,,,284.64,,Utilities,Expense,,,,,,synthetic
2023-09-19,,,,286.69,,Medical,Expense,,,,,,synthetic
2023-09-20,,,,498.74,,Entertainment,Expense,,,,,,synthetic
2023-09-20,,,,1479.31,,Bonus,Income,,,,,,synthetic
2023-09-20,,,,6260.38,,Bonus,Income,,,,,,synthetic
2023-09-21,,,,2108.97,,Investment,Income,,,,,,synthetic
2023-09-21,,,,48.69,,Entertainment,Expense,,,,,,synthetic
2023-09-22,,,,255.39,,Groceries,Expense,,,,,,synthetic
2023-09-23,,,,54.85,,Groceries,Expense,,,,,,synthetic
2023-09-24,,,,8294.62,,Salary,Income,,,,,,synthetic
2023-09-25,,,,37.4,,Rent,Expense,,,,,,synthetic
2023-09-25,,,,73.19,,Medical,Expense,,,,,,synthetic
2023-09-25,,,,366.48,,Entertainment,Expense,,,,,,synthetic
2023-09-26,,,,1637.72,,Bonus,Income,,,,,,synthetic
2023-09-26,,,,4826.25,,Salary,Income,,,,,,synthetic
2023-09-26,,,,417.53,,Utilities,Expense,,,,,,synthetic
2023-09-26,,,,93.89,,Rent,Expense,,,,,,synthetic
2023-09-27,,,,305.57,,Utilities,Expense,,,,,,synthetic
2023-09-28,,,,450.85,,Transport,Expense,,,,,,synthetic
2023-09-28,,,,101.68,,Rent,Expense,,,,,,synthetic
2023-09-28,,,,1554.75,,Investment,Income,,,,,,synthetic
2023-09-30,,,,9538.28,,Investment,Income,,,,,,synthetic
2023-10-01,,,,246.71,,Rent,Expense,,,,,,synthetic
2023-10-02,,,,6121.95,,Investment,Income,,,,,,synthetic
2023-10-03,,,,1107.61,,Salary,Income,,,,,,synthetic
2023-10-03,,,,490.58,,Transport,Expense,,,,,,synthetic
2023-10-04,,,,9398.12,,Investment,Income,,,,,,synthetic
2023-10-05,,,,65.13,,Medical,Expense,,,,,,synthetic
2023-10-05,,,,48.61,,Medical,Expense,,,,,,synthetic
2023-10-05,,,,490.53,,Groceries,Expense,,,,,,synthetic
2023-10-06,,,,15.81,,Medical,Expense,,,,,,synthetic
2023-10-06,,,,8342.08,,Salary,Income,,,,,,synthetic
2023-10-08,,,,7351.98,,Salary,Income,,,,,,synthetic
2023-10-09,,,,8210.33,,Bonus,Income,,,,,,synthetic
2023-10-09,,,,124.45,,Medical,Expense,,,,,,synthetic
2023-10-10,,,,24.06,,Utilities,Expense,,,,,,synthetic
2023-10-12,,,,5731.26,,Bonus,Income,,,,,,synthetic
2023-10-12,,,,326.49,,Insurance,Expense,,,,,,synthetic
2023-10-13,,,,147.94,,Groceries,Expense,,,,,,synthetic
2023-10-13,,,,171.55,,Groceries,Expense,,,,,,synthetic
2023-10-13,,,,184.98,,Food,Expense,,,,,,synthetic
2023-10-14,,,,318.81,,Insurance,Expense,,,,,,synthetic
2023-10-14,,,,2584.9,,Salary,Income,,,,,,synthetic
2023-10-16,,,,357.65,,Medical,Expense,,,,,,synthetic
2023-10-17,,,,5449.32,,Investment,Income,,,,,,synthetic
2023-10-18,,,,208.67,,Medical,Expense,,,,,,synthetic
2023-10-18,,,,493.57,,Food,Expense,,,,,,synthetic
2023-10-20,,,,5134.82,,Investment,Income,,,,,,synthetic
2023-10-20,,,,311.35,,Groceries,Expense,,,,,,synthetic
2023-10-22,,,,3824.86,,Bonus,Income,,,,,,synthetic
2023-10-23,,,,94.68,,Medical,Expense,,,,,,synthetic
2023-10-25,,,,3414.78,,Investment,Income,,,,,,synthetic
2023-10-26,,,,6181.23,,Salary,Income,,,,,,synthetic
2023-10-26,,,,264.36,,Utilities,Expense,,,,,,synthetic
2023-10-28,,,,38.37,,Transport,Expense,,,,,,synthetic
2023-10-29,,,,3168.71,,Bonus,Income,,,,,,synthetic
2023-10-30,,,,351.84,,Food,Expense,,,,,,synthetic
2023-10-30,,,,315.35,,Utilities,Expense,,,,,,synthetic
2023-10-31,,,,7751.04,,Bonus,Income,,,,,,synthetic
2023-11-01,,,,5585.74,,Salary,Income,,,,,,synthetic
2023-11-01,,,,157.55,,Food,Expense,,,,,,synthetic
2023-11-02,,,,439.6,,Entertainment,Expense,,,,,,synthetic
2023-11-02,,,,4883.47,,Investment,Income,,,,,,synthetic
