Date,Description,Debit,Credit,Amount,sub-category,Category,Category Type,Unnamed: 8,Unnamed: 9,Data validation,Unnamed: 11,Unnamed: 12,Source
2026-07-15 20:56:06.674943,,,,3475.37,,Bonus,Income,,,,,,synthetic
2026-07-20 20:56:06.674943,,,,1500.64,,Pets,Expense,,,,,,synthetic
2026-07-30 20:56:06.674943,,,,3370.32,,Salary,Income,,,,,,synthetic
2026-08-02 20:56:06.674943,,,,2156.4,,Insurance,Expense,,,,,,synthetic
2026-08-06 20:56:06.674943,,,,4276.28,,Salary,Income,,,,,,synthetic
2026-08-07 20:56:06.674943,,,,1384.59,,Pets,Expense,,,,,,synthetic
2026-08-07 20:56:06.674943,,,,3960.84,,Salary,Income,,,,,,synthetic
2026-08-09 20:56:06.674943,,,,1778.67,,Health,Expense,,,,,,synthetic
2026-08-10 20:56:06.674943,,,,2680.0,,Bonus,Income,,,,,,synthetic
2026-08-12 20:56:06.674943,,,,2695.42,,Groceries,Expense,,,,,,synthetic
2026-08-13 20:56:06.674943,,,,2639.16,,Salary,Income,,,,,,synthetic
2026-08-17 20:56:06.674943,,,,1713.77,,Pets,Expense,,,,,,synthetic
2026-08-25 20:56:06.674943,,,,3258.21,,Investment,Income,,,,,,synthetic
2026-08-28 20:56:06.674943,,,,3475.19,,Gift,Income,,,,,,synthetic
2026-08-28 20:56:06.674943,,,,1642.89,,Subscriptions,Expense,,,,,,synthetic
2026-09-02 20:56:06.674943,,,,892.81,,Utilities,Expense,,,,,,synthetic
2026-09-11 20:56:06.674943,,,,3161.76,,Bonus,Income,,,,,,synthetic
2026-09-12 20:56:06.674943,,,,3792.82,,Bonus,Income,,,,,,synthetic
2026-09-13 20:56:06.674943,,,,1921.91,,Subscriptions,Expense,,,,,,synthetic
2026-09-14 20:56:06.674943,,,,3798.32,,Tax Return,Income,,,,,,synthetic
2026-09-15 20:56:06.674943,,,,1988.68,,Insurance,Expense,,,,,,synthetic
2026-09-16 20:56:06.674943,,,,2292.03,,Health,Expense,,,,,,synthetic
2026-09-18 20:56:06.674943,,,,4107.64,,Salary,Income,,,,,,synthetic
2026-09-21 20:56:06.674943,,,,1290.92,,Groceries,Expense,,,,,,synthetic
2026-10-01 20:56:06.674943,,,,3491.7,,Salary,Income,,,,,,synthetic
2026-10-06 20:56:06.674943,,,,2580.95,,Tax Return,Income,,,,,,synthetic
2026-10-09 20:56:06.674943,,,,3062.17,,Investment,Income,,,,,,synthetic
2026-10-10 20:56:06.674943,,,,1680.72,,Entertainment,Expense,,,,,,synthetic
2026-10-12 20:56:06.674943,,,,2355.43,,Debt,Expense,,,,,,synthetic
2026-10-12 20:56:06.674943,,,,2142.94,,Utilities,Expense,,,,,,synthetic
2026-10-15 20:56:06.674943,,,,4248.42,,Gift,Income,,,,,,synthetic
2026-10-16 20:56:06.674943,,,,2329.96,,Debt,Expense,,,,,,synthetic
2026-10-20 20:56:06.674943,,,,3527.61,,Tax Return,Income,,,,,,synthetic
2026-10-21 20:56:06.674943,,,,3326.37,,Tax Return,Income,,,,,,synthetic
2026-10-23 20:56:06.674943,,,,1462.94,,Rent,Expense,,,,,,synthetic
2026-10-24 20:56:06.674943,,,,1612.96,,Rent,Expense,,,,,,synthetic
2026-10-30 20:56:06.674943,,,,1787.81,,Investment,Income,,,,,,synthetic
2026-10-30 20:56:06.674943,,,,1222.1,,Salary,Income,,,,,,synthetic
2026-11-02 20:56:06.674943,,,,2216.16,,Pets,Expense,,,,,,synthetic
2026-11-03 20:56:06.674943,,,,1887.63,,Entertainment,Expense,,,,,,synthetic
2026-11-08 20:56:06.674943,,,,2433.74,,Gift,Income,,,,,,synthetic
2026-11-11 20:56:06.674943,,,,3364.93,,Salary,Income,,,,,,synthetic
2026-11-13 20:56:06.674943,,,,916.87,,Rent,Expense,,,,,,synthetic
2026-11-14 20:56:06.674943,,,,3578.39,,Tax Return,Income,,,,,,synthetic
2026-11-17 20:56:06.674943,,,,2546.67,,Insurance,Expense,,,,,,synthetic
2026-11-18 20:56:06.674943,,,,2383.59,,Investment,Income,,,,,,synthetic
2026-11-20 20:56:06.674943,,,,3058.66,,Health,Expense,,,,,,synthetic
2026-11-20 20:56:06.674943,,,,2615.69,,Salary,Income,,,,,,synthetic
2026-11-23 20:56:06.674943,,,,1189.24,,Utilities,Expense,,,,,,synthetic
2026-12-01 20:56:06.674943,,,,4914.39,,Bonus,Income,,,,,,synthetic
2026-12-04 20:56:06.674943,,,,2626.59,,Salary,Income,,,,,,synthetic
2026-12-05 20:56:06.674943,,,,2650.65,,Tax Return,Income,,,,,,synthetic
2026-12-05 20:56:06.674943,,,,1781.69,,Utilities,Expense,,,,,,synthetic
2026-12-07 20:56:06.674943,,,,2436.0,,Gift,Income,,,,,,synthetic
2026-12-08 20:56:06.674943,,,,1608.2,,Medical,Expense,,,,,,synthetic
2026-12-09 20:56:06.674943,,,,2281.95,,Groceries,Expense,,,,,,synthetic
2026-12-11 20:56:06.674943,,,,3757.59,,Salary,Income,,,,,,synthetic
2026-12-11 20:56:06.674943,,,,1891.64,,Gift,Income,,,,,,synthetic
2026-12-12 20:56:06.674943,,,,2665.13,,Medical,Expense,,,,,,synthetic
2026-12-12 20:56:06.674943,,,,1055.51,,Debt,Expense,,,,,,synthetic
2026-12-15 20:56:06.674943,,,,3352.91,,Entertainment,Expense,,,,,,synthetic
2026-12-16 20:56:06.674943,,,,2783.79,,Bonus,Income,,,,,,synthetic
2026-12-19 20:56:06.674943,,,,4210.15,,Salary,Income,,,,,,synthetic
2026-12-20 20:56:06.674943,,,,1708.27,,Rent,Expense,,,,,,synthetic
2026-12-25 20:56:06.674943,,,,3240.44,,Salary,Income,,,,,,synthetic
2026-12-26 20:56:06.674943,,,,2353.08,,Education,Expense,,,,,,synthetic
2026-12-29 20:56:06.674943,,,,2884.91,,Investment,Income,,,,,,synthetic
2026-12-30 20:56:06.674943,,,,4691.49,,Investment,Income,,,,,,synthetic
2026-12-31 20:56:06.674943,,,,4269.58,,Investment,Income,,,,,,synthetic
2027-01-01 20:56:06.674943,,,,2216.38,,Food,Expense,,,,,,synthetic
2027-01-02 20:56:06.674943,,,,1972.48,,Transport,Expense,,,,,,synthetic
2027-01-04 20:56:06.674943,,,,1900.17,,Tax Return,Income,,,,,,synthetic
2027-01-04 20:56:06.674943,,,,1385.8,,Utilities,Expense,,,,,,synthetic
2027-01-04 20:56:06.674943,,,,1833.82,,Bonus,Income,,,,,,synthetic
2027-01-05 20:56:06.674943,,,,2667.85,,Education,Expense,,,,,,synthetic
2027-01-05 20:56:06.674943,,,,2256.67,,Bonus,Income,,,,,,synthetic
2027-01-08 20:56:06.674943,,,,1152.39,,Subscriptions,Expense,,,,,,synthetic
2027-01-08 20:56:06.674943,,,,3208.32,,Transport,Expense,,,,,,synthetic
2027-01-08 20:56:06.674943,,,,812.71,,Gift,Income,,,,,,synthetic
2027-01-09 20:56:06.674943,,,,2472.87,,Entertainment,Expense,,,,,,synthetic
2027-01-12 20:56:06.674943,,,,2832.66,,Transport,Expense,,,,,,synthetic
2027-01-20 20:56:06.674943,,,,4345.08,,Gift,Income,,,,,,synthetic
2027-01-22 20:56:06.674943,,,,3326.11,,Salary,Income,,,,,,synthetic
2027-01-26 20:56:06.674943,,,,1370.16,,Debt,Expense,,,,,,synthetic
2027-01-28 20:56:06.674943,,,,3180.93,,Gift,Income,,,,,,synthetic
2027-02-02 20:56:06.674943,,,,2425.08,,Medical,Expense,,,,,,synthetic
2027-02-03 20:56:06.674943,,,,3812.11,,Tax Return,Income,,,,,,synthetic
2027-02-06 20:56:06.674943,,,,2115.2,,Health,Expense,,,,,,synthetic
2027-02-15 20:56:06.674943,,,,3141.42,,Bonus,Income,,,,,,synthetic
2027-02-18 20:56:06.674943,,,,1109.87,,Food,Expense,,,,,,synthetic
2027-02-21 20:56:06.674943,,,,2752.16,,Bonus,Income,,,,,,synthetic
2027-02-26 20:56:06.674943,,,,1295.9,,Utilities,Expense,,,,,,synthetic
2027-02-27 20:56:06.674943,,,,2719.8,,Bonus,Income,,,,,,synthetic
2027-02-28 20:56:06.674943,,,,2880.52,,Investment,Income,,,,,,synthetic
2027-02-28 20:56:06.674943,,,,1709.44,,Health,Expense,,,,,,synthetic
2027-03-08 20:56:06.674943,,,,4287.84,,Gift,Income,,,,,,synthetic
2027-03-10 20:56:06.674943,,,,2283.2,,Salary,Income,,,,,,synthetic
2027-03-10 20:56:06.674943,,,,3656.94,,Salary,Income,,,,,,synthetic
2027-03-11 20:56:06.674943,,,,1980.17,,Rent,Expense,,,,,,synthetic
2027-03-11 20:56:06.674943,,,,2393.79,,Utilities,Expense,,,,,,synthetic
2027-03-12 20:56:06.674943,,,,2987.52,,Salary,Income,,,,,,synthetic
2027-03-14 20:56:06.674943,,,,1259.05,,Utilities,Expense,,,,,,synthetic
2027-03-16 20:56:06.674943,,,,3462.2,,Tax Return,Income,,,,,,synthetic
2027-03-17 20:56:06.674943,,,,2321.26,,Utilities,Expense,,,,,,synthetic
2027-03-17 20:56:06.674943,,,,3086.8,,Investment,Income,,,,,,synthetic
2027-03-19 20:56:06.674943,,,,1156.57,,Pets,Expense,,,,,,synthetic
2027-03-21 20:56:06.674943,,,,2643.47,,Education,Expense,,,,,,synthetic
2027-03-27 20:56:06.674943,,,,3908.97,,Tax Return,Income,,,,,,synthetic
2027-03-28 20:56:06.674943,,,,2668.26,,Debt,Expense,,,,,,synthetic
2027-04-01 20:56:06.674943,,,,1634.75,,Insurance,Expense,,,,,,synthetic
2027-04-03 20:56:06.674943,,,,3458.19,,Salary,Income,,,,,,synthetic
2027-04-04 20:56:06.674943,,,,1298.06,,Insurance,Expense,,,,,,synthetic
2027-04-07 20:56:06.674943,,,,4553.22,,Salary,Income,,,,,,synthetic
2027-04-09 20:56:06.674943,,,,1786.01,,Medical,Expense,,,,,,synthetic
2027-04-09 20:56:06.674943,,,,3865.53,,Tax Return,Income,,,,,,synthetic
2027-04-11 20:56:06.674943,,,,2021.24,,Rent,Expense,,,,,,synthetic
2027-04-15 20:56:06.674943,,,,3686.88,,Tax Return,Income,,,,,,synthetic
2027-04-16 20:56:06.674943,,,,2178.25,,Medical,Expense,,,,,,synthetic
2027-04-18 20:56:06.674943,,,,2240.52,,Entertainment,Expense,,,,,,synthetic
2027-04-22 20:56:06.674943,,,,3151.33,,Gift,Income,,,,,,synthetic
2027-04-24 20:56:06.674943,,,,2424.37,,Utilities,Expense,,,,,,synthetic
2027-04-27 20:56:06.674943,,,,4062.83,,Bonus,Income,,,,,,synthetic
2027-05-01 20:56:06.674943,,,,3007.54,,Health,Expense,,,,,,synthetic
2027-05-03 20:56:06.674943,,,,2526.36,,Tax Return,Income,,,,,,synthetic
2027-05-05 20:56:06.674943,,,,3732.17,,Gift,Income,,,,,,synthetic
2027-05-06 20:56:06.674943,,,,1537.83,,Transport,Expense,,,,,,synthetic
2027-05-08 20:56:06.674943,,,,2198.66,,Food,Expense,,,,,,synthetic
2027-05-12 20:56:06.674943,,,,3855.6,,Gift,Income,,,,,,synthetic
2027-05-13 20:56:06.674943,,,,3272.37,,Investment,Income,,,,,,synthetic
2027-05-14 20:56:06.674943,,,,2601.25,,Investment,Income,,,,,,synthetic
2027-05-14 20:56:06.674943,,,,2137.23,,Pets,Expense,,,,,,synthetic
2027-05-16 20:56:06.674943,,,,2046.66,,Groceries,Expense,,,,,,synthetic
2027-05-16 20:56:06.674943,,,,2081.86,,Subscriptions,Expense,,,,,,synthetic
2027-05-17 20:56:06.674943,,,,2508.04,,Groceries,Expense,,,,,,synthetic
2027-05-18 20:56:06.674943,,,,4070.12,,Tax Return,Income,,,,,,synthetic
2027-05-21 20:56:06.674943,,,,4830.27,,Tax Return,Income,,,,,,synthetic
2027-05-23 20:56:06.674943,,,,2642.07,,Education,Expense,,,,,,synthetic
2027-05-23 20:56:06.674943,,,,4654.93,,Bonus,Income,,,,,,synthetic
2027-06-01 20:56:06.674943,,,,2723.7,,Bonus,Income,,,,,,synthetic
2027-06-03 20:56:06.674943,,,,3654.43,,Salary,Income,,,,,,synthetic
2027-06-04 20:56:06.674943,,,,1011.94,,Entertainment,Expense,,,,,,synthetic
2027-06-05 20:56:06.674943,,,,3967.38,,Bonus,Income,,,,,,synthetic
2027-06-06 20:56:06.674943,,,,1904.11,,Education,Expense,,,,,,synthetic
2027-06-07 20:56:06.674943,,,,4801.63,,Salary,Income,,,,,,synthetic
2027-06-07 20:56:06.674943,,,,2862.15,,Gift,Income,,,,,,synthetic
2027-06-09 20:56:06.674943,,,,2504.37,,Subscriptions,Expense,,,,,,synthetic
2027-06-10 20:56:06.674943,,,,2241.7,,Subscriptions,Expense,,,,,,synthetic
2027-06-11 20:56:06.674943,,,,2265.83,,Rent,Expense,,,,,,synthetic
2027-06-19 20:56:06.674943,,,,1028.69,,Gift,Income,,,,,,synthetic
2027-06-20 20:56:06.674943,,,,3394.22,,Bonus,Income,,,,,,synthetic
2027-06-22 20:56:06.674943,,,,2322.09,,Gift,Income,,,,,,synthetic
2027-06-23 20:56:06.674943,,,,2325.66,,Education,Expense,,,,,,synthetic
2027-06-23 20:56:06.674943,,,,2935.47,,Salary,Income,,,,,,synthetic
2027-06-25 20:56:06.674943,,,,1252.12,,Utilities,Expense,,,,,,synthetic
2027-06-27 20:56:06.674943,,,,4009.39,,Tax Return,Income,,,,,,synthetic
2027-06-27 20:56:06.674943,,,,857.04,,Pets,Expense,,,,,,synthetic
2027-07-04 20:56:06.674943,,,,2897.06,,Investment,Income,,,,,,synthetic
2027-07-13 20:56:06.674943,,,,2083.78,,Investment,Income,,,,,,synthetic
2027-07-13 20:56:06.674943,,,,3352.88,,Salary,Income,,,,,,synthetic
2027-07-15 20:56:06.674943,,,,1399.39,,Education,Expense,,,,,,synthetic
2027-07-16 20:56:06.674943,,,,3772.95,,Tax Return,Income,,,,,,synthetic
2027-07-19 20:56:06.674943,,,,2809.42,,Tax Return,Income,,,,,,synthetic
2027-07-20 20:56:06.674943,,,,1072.53,,Insurance,Expense,,,,,,synthetic
2027-07-22 20:56:06.674943,,,,1332.08,,Food,Expense,,,,,,synthetic
2027-07-24 20:56:06.674943,,,,1973.34,,Groceries,Expense,,,,,,synthetic
2027-07-25 20:56:06.674943,,,,3410.97,,Salary,Income,,,,,,synthetic
2027-07-27 20:56:06.674943,,,,4611.76,,Bonus,Income,,,,,,synthetic
2027-07-28 20:56:06.674943,,,,1755.71,,Pets,Expense,,,,,,synthetic
2027-07-28 20:56:06.674943,,,,4252.21,,Investment,Income,,,,,,synthetic
2027-07-29 20:56:06.674943,,,,1484.77,,Subscriptions,Expense,,,,,,synthetic
2027-07-31 20:56:06.674943,,,,2163.92,,Food,Expense,,,,,,synthetic
2027-08-03 20:56:06.674943,,,,2545.13,,Gift,Income,,,,,,synthetic
2027-08-03 20:56:06.674943,,,,2609.03,,Bonus,Income,,,,,,synthetic
2027-08-06 20:56:06.674943,,,,2745.18,,Utilities,Expense,,,,,,synthetic
2027-08-07 20:56:06.674943,,,,1859.55,,Health,Expense,,,,,,synthetic
2027-08-09 20:56:06.674943,,,,3871.96,,Investment,Income,,,,,,synthetic
2027-08-11 20:56:06.674943,,,,2315.28,,Insurance,Expense,,,,,,synthetic
2027-08-12 20:56:06.674943,,,,3721.7,,Bonus,Income,,,,,,synthetic
2027-08-13 20:56:06.674943,,,,1416.26,,Medical,Expense,,,,,,synthetic
2027-08-15 20:56:06.674943,,,,2572.28,,Health,Expense,,,,,,synthetic
2027-08-15 20:56:06.674943,,,,2221.15,,Gift,Income,,,,,,synthetic
2027-08-16 20:56:06.674943,,,,2193.05,,Transport,Expense,,,,,,synthetic
2027-08-16 20:56:06.674943,,,,3428.24,,Utilities,Expense,,,,,,synthetic
2027-08-19 20:56:06.674943,,,,2041.81,,Salary,Income,,,,,,synthetic
2027-08-21 20:56:06.674943,,,,1626.92,,Entertainment,Expense,,,,,,synthetic
2027-08-31 20:56:06.674943,,,,3746.93,,Gift,Income,,,,,,synthetic
2027-09-02 20:56:06.674943,,,,2617.05,,Pets,Expense,,,,,,synthetic
2027-09-05 20:56:06.674943,,,,4658.88,,Salary,Income,,,,,,synthetic
2027-09-06 20:56:06.674943,,,,2351.73,,Transport,Expense,,,,,,synthetic
2027-09-09 20:56:06.674943,,,,3024.91,,Gift,Income,,,,,,synthetic
2027-09-11 20:56:06.674943,,,,2743.24,,Gift,Income,,,,,,synthetic
2027-09-11 20:56:06.674943,,,,1933.13,,Subscriptions,Expense,,,,,,synthetic
2027-09-12 20:56:06.674943,,,,3723.08,,Tax Return,Income,,,,,,synthetic
2027-09-13 20:56:06.674943,,,,4209.59,,Investment,Income,,,,,,synthetic
2027-09-14 20:56:06.674943,,,,2259.61,,Investment,Income,,,,,,synthetic
2027-09-15 20:56:06.674943,,,,5705.53,,Gift,Income,,,,,,synthetic
2027-09-15 20:56:06.674943,,,,1932.12,,Entertainment,Expense,,,,,,synthetic
2027-09-16 20:56:06.674943,,,,1664.35,,Pets,Expense,,,,,,synthetic
2027-09-16 20:56:06.674943,,,,1943.38,,Pets,Expense,,,,,,synthetic
2027-09-17 20:56:06.674943,,,,1469.56,,Utilities,Expense,,,,,,synthetic
2027-09-24 20:56:06.674943,,,,2813.19,,Bonus,Income,,,,,,synthetic
2027-09-27 20:56:06.674943,,,,1785.7,,Debt,Expense,,,,,,synthetic
2027-09-30 20:56:06.674943,,,,2956.62,,Gift,Income,,,,,,synthetic
2027-10-02 20:56:06.674943,,,,1046.31,,Entertainment,Expense,,,,,,synthetic
2027-10-02 20:56:06.674943,,,,3770.65,,Bonus,Income,,,,,,synthetic
2027-10-02 20:56:06.674943,,,,2011.76,,Subscriptions,Expense,,,,,,synthetic
2027-10-04 20:56:06.674943,,,,1783.45,,Debt,Expense,,,,,,synthetic
2027-10-05 20:56:06.674943,,,,3112.57,,Gift,Income,,,,,,synthetic
2027-10-08 20:56:06.674943,,,,1347.88,,Health,Expense,,,,,,synthetic
2027-10-10 20:56:06.674943,,,,4090.42,,Gift,Income,,,,,,synthetic
2027-10-12 20:56:06.674943,,,,1807.99,,Pets,Expense,,,,,,synthetic
2027-10-14 20:56:06.674943,,,,2005.37,,Investment,Income,,,,,,synthetic
2027-10-18 20:56:06.674943,,,,1985.51,,Rent,Expense,,,,,,synthetic
2027-10-19 20:56:06.674943,,,,3335.22,,Gift,Income,,,,,,synthetic
2027-10-25 20:56:06.674943,,,,3474.26,,Tax Return,Income,,,,,,synthetic
2027-10-30 20:56:06.674943,,,,2309.08,,Food,Expense,,,,,,synthetic
2027-10-30 20:56:06.674943,,,,3083.2,,Investment,Income,,,,,,synthetic
2027-11-02 20:56:06.674943,,,,2946.32,,Tax Return,Income,,,,,,synthetic
2027-11-02 20:56:06.674943,,,,2663.47,,Rent,Expense,,,,,,synthetic
2027-11-02 20:56:06.674943,,,,4169.59,,Bonus,Income,,,,,,synthetic
2027-11-04 20:56:06.674943,,,,1411.31,,Debt,Expense,,,,,,synthetic
2027-11-05 20:56:06.674943,,,,2330.83,,Entertainment,Expense,,,,,,synthetic
2027-11-09 20:56:06.674943,,,,4015.23,,Bonus,Income,,,,,,synthetic
2027-11-10 20:56:06.674943,,,,4708.42,,Salary,Income,,,,,,synthetic
2027-11-12 20:56:06.674943,,,,2388.82,,Food,Expense,,,,,,synthetic
2027-11-12 20:56:06.674943,,,,2227.94,,Investment,Income,,,,,,synthetic
2027-11-13 20:56:06.674943,,,,1887.58,,Insurance,Expense,,,,,,synthetic
2027-11-14 20:56:06.674943,,,,2028.68,,Entertainment,Expense,,,,,,synthetic
2027-11-19 20:56:06.674943,,,,4502.4,,Bonus,Income,,,,,,synthetic
2027-11-22 20:56:06.674943,,,,3138.51,,Gift,Income,,,,,,synthetic
2027-11-23 20:56:06.674943,,,,2690.58,,Investment,Income,,,,,,synthetic
2027-11-24 20:56:06.674943,,,,2199.12,,Insurance,Expense,,,,,,synthetic
2027-11-24 20:56:06.674943,,,,4587.77,,Tax Return,Income,,,,,,synthetic
2027-11-27 20:56:06.674943,,,,3047.98,,Insurance,Expense,,,,,,synthetic
2027-11-27 20:56:06.674943,,,,2302.6,,Medical,Expense,,,,,,synthetic
2027-12-04 20:56:06.674943,,,,3329.07,,Salary,Income,,,,,,synthetic
2027-12-07 20:56:06.674943,,,,1904.21,,Groceries,Expense,,,,,,synthetic
2027-12-12 20:56:06.674943,,,,3532.92,,Investment,Income,,,,,,synthetic
2027-12-13 20:56:06.674943,,,,1666.81,,Rent,Expense,,,,,,synthetic
2027-12-25 20:56:06.674943,,,,2017.42,,Pets,Expense,,,,,,synthetic
2027-12-27 20:56:06.674943,,,,4141.42,,Bonus,Income,,,,,,synthetic
2027-12-29 20:56:06.674943,,,,1153.54,,Subscriptions,Expense,,,,,,synthetic
2028-01-01 20:56:06.674943,,,,2806.24,,Gift,Income,,,,,,synthetic
2028-01-03 20:56:06.674943,,,,3219.94,,Salary,Income,,,,,,synthetic
2028-01-03 20:56:06.674943,,,,3459.28,,Gift,Income,,,,,,synthetic
2028-01-03 20:56:06.674943,,,,1423.11,,Transport,Expense,,,,,,synthetic
2028-01-05 20:56:06.674943,,,,2189.24,,Health,Expense,,,,,,synthetic
2028-01-07 20:56:06.674943,,,,2175.33,,Education,Expense,,,,,,synthetic
2028-01-08 20:56:06.674943,,,,3012.35,,Tax Return,Income,,,,,,synthetic
2028-01-10 20:56:06.674943,,,,2034.91,,Debt,Expense,,,,,,synthetic
2028-01-14 20:56:06.674943,,,,3713.66,,Gift,Income,,,,,,synthetic
2028-01-17 20:56:06.674943,,,,2637.23,,Education,Expense,,,,,,synthetic
2028-01-20 20:56:06.674943,,,,3312.01,,Investment,Income,,,,,,synthetic
2028-01-23 20:56:06.674943,,,,1341.94,,Entertainment,Expense,,,,,,synthetic
2028-01-28 20:56:06.674943,,,,2912.21,,Bonus,Income,,,,,,synthetic
2028-01-30 20:56:06.674943,,,,2634.41,,Entertainment,Expense,,,,,,synthetic
2028-02-02 20:56:06.674943,,,,3820.15,,Salary,Income,,,,,,synthetic
2028-02-04 20:56:06.674943,,,,3127.14,,Gift,Income,,,,,,synthetic
2028-02-06 20:56:06.674943,,,,2461.96,,Transport,Expense,,,,,,synthetic
2028-02-09 20:56:06.674943,,,,1650.41,,Education,Expense,,,,,,synthetic
2028-02-13 20:56:06.674943,,,,2918.34,,Investment,Income,,,,,,synthetic
2028-02-21 20:56:06.674943,,,,4615.27,,Bonus,Income,,,,,,synthetic
2028-02-22 20:56:06.674943,,,,1543.92,,Food,Expense,,,,,,synthetic
2028-02-23 20:56:06.674943,,,,2222.93,,Gift,Income,,,,,,synthetic
2028-02-24 20:56:06.674943,,,,3350.67,,Bonus,Income,,,,,,synthetic
2028-02-26 20:56:06.674943,,,,2126.52,,Insurance,Expense,,,,,,synthetic
2028-02-27 20:56:06.674943,,,,3299.38,,Salary,Income,,,,,,synthetic
2028-02-27 20:56:06.674943,,,,1490.16,,Education,Expense,,,,,,synthetic
2028-02-28 20:56:06.674943,,,,4435.98,,Salary,Income,,,,,,synthetic
2028-02-29 20:56:06.674943,,,,3116.73,,Bonus,Income,,,,,,synthetic
2028-03-02 20:56:06.674943,,,,1100.63,,Groceries,Expense,,,,,,synthetic
2028-03-03 20:56:06.674943,,,,2717.6,,Pets,Expense,,,,,,synthetic
2028-03-03 20:56:06.674943,,,,3207.19,,Education,Expense,,,,,,synthetic
2028-03-07 20:56:06.674943,,,,3685.49,,Investment,Income,,,,,,synthetic
2028-03-08 20:56:06.674943,,,,2501.2,,Food,Expense,,,,,,synthetic
2028-03-09 20:56:06.674943,,,,2747.52,,Medical,Expense,,,,,,synthetic
2028-03-10 20:56:06.674943,,,,2931.36,,Investment,Income,,,,,,synthetic
2028-03-11 20:56:06.674943,,,,2670.27,,Investment,Income,,,,,,synthetic
2028-03-11 20:56:06.674943,,,,2470.16,,Food,Expense,,,,,,synthetic
2028-03-12 20:56:06.674943,,,,4732.5,,Salary,Income,,,,,,synthetic
2028-03-14 20:56:06.674943,,,,1986.07,,Entertainment,Expense,,,,,,synthetic
2028-03-14 20:56:06.674943,,,,2655.98,,Groceries,Expense,,,,,,synthetic
2028-03-15 20:56:06.674943,,,,1610.0,,Utilities,Expense,,,,,,synthetic
2028-03-20 20:56:06.674943,,,,2931.14,,Gift,Income,,,,,,synthetic
2028-03-23 20:56:06.674943,,,,3691.16,,Bonus,Income,,,,,,synthetic
2028-03-25 20:56:06.674943,,,,2402.32,,Salary,Income,,,,,,synthetic
2028-03-25 20:56:06.674943,,,,1428.46,,Rent,Expense,,,,,,synthetic
2028-03-29 20:56:06.674943,,,,2348.25,,Food,Expense,,,,,,synthetic
2028-03-30 20:56:06.674943,,,,3264.05,,Tax Return,Income,,,,,,synthetic
2028-03-31 20:56:06.674943,,,,3131.29,,Investment,Income,,,,,,synthetic
2028-04-03 20:56:06.674943,,,,2700.11,,Debt,Expense,,,,,,synthetic
2028-04-04 20:56:06.674943,,,,2733.71,,Gift,Income,,,,,,synthetic
2028-04-05 20:56:06.674943,,,,1692.23,,Groceries,Expense,,,,,,synthetic
2028-04-05 20:56:06.674943,,,,1812.45,,Pets,Expense,,,,,,synthetic
2028-04-05 20:56:06.674943,,,,3258.7,,Salary,Income,,,,,,synthetic
2028-04-11 20:56:06.674943,,,,3329.19,,Gift,Income,,,,,,synthetic
2028-04-21 20:56:06.674943,,,,3079.39,,Gift,Income,,,,,,synthetic
2028-04-26 20:56:06.674943,,,,3801.31,,Medical,Expense,,,,,,synthetic
2028-04-26 20:56:06.674943,,,,4003.2,,Investment,Income,,,,,,synthetic
2028-04-27 20:56:06.674943,,,,1029.28,,Transport,Expense,,,,,,synthetic
2028-04-29 20:56:06.674943,,,,3584.82,,Salary,Income,,,,,,synthetic
2028-05-02 20:56:06.674943,,,,1879.72,,Subscriptions,Expense,,,,,,synthetic
2028-05-07 20:56:06.674943,,,,1582.94,,Education,Expense,,,,,,synthetic
2028-05-11 20:56:06.674943,,,,2548.93,,Medical,Expense,,,,,,synthetic
2028-05-19 20:56:06.674943,,,,2016.49,,Gift,Income,,,,,,synthetic
2028-05-22 20:56:06.674943,,,,2174.81,,Tax Return,Income,,,,,,synthetic
2028-05-22 20:56:06.674943,,,,587.97,,Insurance,Expense,,,,,,synthetic
2028-05-23 20:56:06.674943,,,,4341.3,,Bonus,Income,,,,,,synthetic
2028-05-25 20:56:06.674943,,,,2537.78,,Entertainment,Expense,,,,,,synthetic
2028-06-01 20:56:06.674943,,,,3701.49,,Tax Return,Income,,,,,,synthetic
2028-06-02 20:56:06.674943,,,,2260.52,,Utilities,Expense,,,,,,synthetic
2028-06-06 20:56:06.674943,,,,3581.58,,Gift,Income,,,,,,synthetic
2028-06-09 20:56:06.674943,,,,1127.76,,Utilities,Expense,,,,,,synthetic
2028-06-09 20:56:06.674943,,,,2664.12,,Investment,Income,,,,,,synthetic
2028-06-13 20:56:06.674943,,,,3628.57,,Bonus,Income,,,,,,synthetic
2028-06-15 20:56:06.674943,,,,2930.67,,Bonus,Income,,,,,,synthetic
2028-06-16 20:56:06.674943,,,,2085.52,,Utilities,Expense,,,,,,synthetic
2028-06-17 20:56:06.674943,,,,2260.29,,Groceries,Expense,,,,,,synthetic
2028-06-17 20:56:06.674943,,,,4073.04,,Tax Return,Income,,,,,,synthetic
2028-06-19 20:56:06.674943,,,,2038.27,,Debt,Expense,,,,,,synthetic
2028-06-26 20:56:06.674943,,,,2559.8,,Tax Return,Income,,,,,,synthetic
2028-06-28 20:56:06.674943,,,,3144.85,,Gift,Income,,,,,,synthetic
2028-06-28 20:56:06.674943,,,,1624.54,,Rent,Expense,,,,,,synthetic
2028-07-01 20:56:06.674943,,,,2756.48,,Investment,Income,,,,,,synthetic
