Date,Description,Debit,Credit,Amount,sub-category,Category,Category Type,Unnamed: 8,Unnamed: 9,Data validation,Unnamed: 11,Unnamed: 12,Source
2022-05-15,,,,1074.9,,Other Expenses,saving,,,,,,synthetic
2022-05-16,,,,2095.63,,Fashion,saving,,,,,,synthetic
2022-05-18,,,,1168.83,,Salary,expenses,,,,,,synthetic
2022-05-21,,,,1022.46,,Savings,saving,,,,,,synthetic
2022-05-21,,,,1093.11,,Salary,expenses,,,,,,synthetic
2022-05-22,,,,1086.0,,Living Expenses,expenses,,,,,,synthetic
2022-05-22,,,,644.32,,Other Expenses,saving,,,,,,synthetic
2022-05-22,,,,57.3,,Other Expenses,saving,,,,,,synthetic
2022-05-23,,,,2610.87,,Fashion,expenses,,,,,,synthetic
2022-05-24,,,,808.06,,Other Expenses,income,,,,,,synthetic
2022-05-26,,,,1888.62,,Other Expenses,expenses,,,,,,synthetic
2022-05-28,,,,1109.82,,Savings,saving,,,,,,synthetic
2022-05-30,,,,2209.36,,Transport,income,,,,,,synthetic
2022-05-30,,,,551.81,,Salary,expenses,,,,,,synthetic
2022-05-30,,,,1296.71,,Living Expenses,saving,,,,,,synthetic
2022-05-31,,,,1420.42,,Fashion,saving,,,,,,synthetic
2022-05-31,,,,995.96,,Living Expenses,expenses,,,,,,synthetic
2022-06-03,,,,2257.39,,Living Expenses,saving,,,,,,synthetic
2022-06-03,,,,1719.49,,Savings,expenses,,,,,,synthetic
2022-06-03,other,1000.0,0.0,-1000.0,other ,Other Expenses,expenses,,,,,,original
2022-06-04,electricity bill,93.0,0.0,-93.0,electricity bill,Living Expenses,expenses,,,,,,original
2022-06-04,,,,2923.24,,Savings,income,,,,,,synthetic
2022-06-05,,,,1864.27,,Medical,income,,,,,,synthetic
2022-06-05,,,,1592.11,,Transport,saving,,,,,,synthetic
2022-06-06,,,,2701.78,,Fashion,income,,,,,,synthetic
2022-06-08,,,,1421.85,,Savings,income,,,,,,synthetic
2022-06-09,,,,1247.97,,Medical,saving,,,,,,synthetic
2022-06-10,clothes,250.0,0.0,-250.0,clothes,Fashion,expenses,,,,,,original
2022-06-11,,,,423.42,,Fashion,saving,,,,,,synthetic
2022-06-11,,,,2356.82,,Transport,saving,,,,,,synthetic
2022-06-11,,,,1283.99,,Medical,saving,,,,,,synthetic
2022-06-11,,,,829.87,,Medical,saving,,,,,,synthetic
2022-06-11,,,,1504.59,,Living Expenses,expenses,,,,,,synthetic
2022-06-11,,,,1508.41,,Fashion,expenses,,,,,,synthetic
2022-06-12,,,,1326.22,,Living Expenses,income,,,,,,synthetic
2022-06-12,,,,2918.87,,Fashion,income,,,,,,synthetic
2022-06-15,,,,1877.26,,Other Expenses,expenses,,,,,,synthetic
2022-06-15,,,,2805.08,,Salary,expenses,,,,,,synthetic
2022-06-16,,,,752.11,,Salary,saving,,,,,,synthetic
2022-06-16,,,,2615.38,,Transport,expenses,,,,,,synthetic
2022-06-17,,,,1874.63,,Other Expenses,saving,,,,,,synthetic
2022-06-17,,,,343.1,,Living Expenses,expenses,,,,,,synthetic
2022-06-18,,,,91.06,,Medical,expenses,,,,,,synthetic
2022-06-18,,,,1053.57,,Transport,income,,,,,,synthetic
2022-06-18,,,,2663.08,,Salary,income,,,,,,synthetic
2022-06-19,,,,941.69,,Other Expenses,income,,,,,,synthetic
2022-06-20,,,,1553.1,,Living Expenses,income,,,,,,synthetic
2022-06-21,,,,1737.28,,Savings,income,,,,,,synthetic
2022-06-22,,,,978.3,,Savings,saving,,,,,,synthetic
2022-06-27,,,,220.82,,Fashion,income,,,,,,synthetic
2022-06-27,,,,399.43,,Salary,income,,,,,,synthetic
2022-06-27,,,,1561.7,,Savings,saving,,,,,,synthetic
2022-06-30,,,,2823.67,,Living Expenses,saving,,,,,,synthetic
2022-07-01,,,,1379.02,,Savings,expenses,,,,,,synthetic
2022-07-01,,,,871.71,,Transport,income,,,,,,synthetic
2022-07-01,,,,1656.17,,Fashion,expenses,,,,,,synthetic
2022-07-02,electricity bill,93.0,0.0,-93.0,electricity bill,Living Expenses,expenses,,,Gas,living expenses,expenses,original
2022-07-02,,,,1383.16,,Medical,income,,,,,,synthetic
2022-07-03,electricity bill,93.0,0.0,-93.0,electricity bill,Living Expenses,expenses,,,,,,original
2022-07-04,recharge,211.0,0.0,-211.0,mobile phones,Living Expenses,expenses,,,,,,original
2022-07-04,,,,330.79,,Salary,saving,,,,,,synthetic
2022-07-05,,,,2182.2,,Savings,saving,,,,,,synthetic
2022-07-05,,,,1351.79,,Medical,income,,,,,,synthetic
2022-07-06,recharge,30.0,0.0,-30.0,mobile phones,Living Expenses,expenses,,,,,,original
2022-07-09,,,,2130.42,,Fashion,expenses,,,,,,synthetic
2022-07-12,,,,541.6,,Fashion,expenses,,,,,,synthetic
2022-07-14,,,,118.37,,Other Expenses,expenses,,,,,,synthetic
2022-07-17,,,,223.68,,Fashion,saving,,,,,,synthetic
2022-07-18,,,,2527.6,,Medical,income,,,,,,synthetic
2022-07-18,,,,324.51,,Medical,income,,,,,,synthetic
2022-07-19,,,,2545.38,,Salary,saving,,,,,,synthetic
2022-07-19,,,,463.4,,Living Expenses,income,,,,,,synthetic
2022-07-20,,,,2277.08,,Other Expenses,income,,,,,,synthetic
2022-07-21,,,,1678.38,,Living Expenses,income,,,,,,synthetic
2022-07-21,,,,1382.09,,Living Expenses,expenses,,,,,,synthetic
2022-07-23,,,,2312.97,,Fashion,saving,,,,,,synthetic
2022-07-25,,,,484.97,,Fashion,saving,,,,,,synthetic
2022-07-26,,,,2495.43,,Fashion,saving,,,,,,synthetic
2022-07-27,,,,1850.44,,Savings,income,,,,,,synthetic
2022-07-27,,,,528.63,,Transport,income,,,,,,synthetic
2022-07-29,,,,2924.48,,Other Expenses,income,,,,,,synthetic
2022-07-29,,,,392.56,,Other Expenses,expenses,,,,,,synthetic
2022-07-30,,,,1292.25,,Transport,expenses,,,,,,synthetic
2022-08-01,,,,2617.67,,Other Expenses,saving,,,,,,synthetic
2022-08-02,,,,2918.26,,Transport,income,,,,,,synthetic
2022-08-03,,,,454.53,,Other Expenses,expenses,,,,,,synthetic
2022-08-03,,,,2346.62,,Salary,income,,,,,,synthetic
2022-08-04,,,,1580.12,,Fashion,income,,,,,,synthetic
2022-08-04,,,,1690.06,,Transport,expenses,,,,,,synthetic
2022-08-04,,,,786.55,,Medical,income,,,,,,synthetic
2022-08-06,recharge,30.0,0.0,-30.0,mobile phones,Living Expenses,expenses,,,,,,original
2022-08-09,,,,1414.02,,Salary,saving,,,,,,synthetic
2022-08-10,shopping,1247.0,0.0,-1247.0,clothes,Fashion,expenses,,,,,,original
2022-08-10,,,,1956.07,,Salary,saving,,,,,,synthetic
2022-08-10,,,,2767.52,,Medical,saving,,,,,,synthetic
2022-08-10,food,500.0,0.0,-500.0,groceries & foods,Living Expenses,expenses,,,,,,original
2022-08-11,,,,411.78,,Transport,income,,,,,,synthetic
2022-08-13,,,,2253.29,,Fashion,income,,,,,,synthetic
2022-08-15,,,,1006.93,,Other Expenses,saving,,,,,,synthetic
2022-08-15,,,,1117.27,,Savings,saving,,,,,,synthetic
2022-08-16,,,,1899.06,,Transport,expenses,,,,,,synthetic
2022-08-16,,,,2369.92,,Savings,saving,,,,,,synthetic
2022-08-16,,,,901.38,,Other Expenses,saving,,,,,,synthetic
2022-08-18,,,,1942.37,,Other Expenses,expenses,,,,,,synthetic
2022-08-20,,,,626.87,,Savings,saving,,,,,,synthetic
2022-08-23,,,,545.57,,Transport,income,,,,,,synthetic
2022-08-24,,,,314.38,,Salary,income,,,,,,synthetic
2022-08-25,,,,1281.86,,Savings,saving,,,,,,synthetic
2022-08-27,,,,1834.66,,Transport,saving,,,,,,synthetic
2022-08-30,,,,563.57,,Fashion,saving,,,,,,synthetic
2022-08-31,,,,806.51,,Transport,saving,,,,,,synthetic
2022-08-31,,,,495.32,,Fashion,expenses,,,,,,synthetic
2022-09-02,paid to someone,500.0,0.0,-500.0,other ,Other Expenses,expenses,,,other ,other expenses,expenses,original
2022-09-04,,,,2554.57,,Fashion,expenses,,,,,,synthetic
2022-09-04,,,,2817.11,,Savings,saving,,,,,,synthetic
2022-09-04,,,,606.02,,Living Expenses,expenses,,,,,,synthetic
2022-09-05,,,,2728.41,,Fashion,income,,,,,,synthetic
2022-09-06,,,,1377.42,,Fashion,income,,,,,,synthetic
2022-09-06,,,,1771.39,,Fashion,income,,,,,,synthetic
2022-09-06,recharge,30.0,0.0,-30.0,mobile phones,Living Expenses,expenses,,,,,,original
2022-09-07,,,,1283.5,,Transport,saving,,,,,,synthetic
2022-09-08,,,,678.81,,Salary,saving,,,,,,synthetic
2022-09-11,,,,1085.52,,Other Expenses,expenses,,,,,,synthetic
2022-09-11,food,163.0,0.0,-163.0,groceries & foods,Living Expenses,expenses,,,,,,original
2022-09-12,,,,340.89,,Transport,expenses,,,,,,synthetic
2022-09-12,,,,2348.4,,Living Expenses,expenses,,,,,,synthetic
2022-09-13,,,,932.51,,Other Expenses,saving,,,,,,synthetic
2022-09-13,,,,1960.52,,Savings,income,,,,,,synthetic
2022-09-16,,,,2325.93,,Fashion,income,,,,,,synthetic
2022-09-17,,,,2725.44,,Savings,income,,,,,,synthetic
2022-09-18,,,,2116.65,,Salary,saving,,,,,,synthetic
2022-09-19,,,,2183.2,,Savings,saving,,,,,,synthetic
2022-09-20,,,,944.4,,Medical,expenses,,,,,,synthetic
2022-09-24,,,,2886.33,,Other Expenses,income,,,,,,synthetic
2022-09-24,,,,2650.88,,Transport,saving,,,,,,synthetic
2022-09-27,,,,883.9,,Savings,saving,,,,,,synthetic
2022-09-27,,,,2191.67,,Fashion,expenses,,,,,,synthetic
2022-09-28,,,,733.97,,Transport,expenses,,,,,,synthetic
2022-09-29,,,,1748.49,,Salary,expenses,,,,,,synthetic
2022-09-29,,,,1452.73,,Fashion,saving,,,,,,synthetic
2022-09-29,,,,1179.98,,Transport,expenses,,,,,,synthetic
2022-10-01,,,,2696.28,,Medical,saving,,,,,,synthetic
2022-10-02,other,500.0,0.0,-500.0,other ,Other Expenses,expenses,,,,,,original
2022-10-04,fixed deposit,0.0,17820.0,17820.0,fixed deposit,Savings,saving,,,,,,original
2022-10-04,,,,2100.13,,Other Expenses,saving,,,,,,synthetic
2022-10-04,,,,1736.72,,Salary,expenses,,,,,,synthetic
2022-10-04,,,,425.5,,Other Expenses,saving,,,,,,synthetic
2022-10-05,,,,967.3,,Medical,expenses,,,,,,synthetic
2022-10-06,,,,354.44,,Fashion,income,,,,,,synthetic
2022-10-07,,,,2476.13,,Savings,expenses,,,,,,synthetic
2022-10-07,,,,2454.36,,Medical,saving,,,,,,synthetic
2022-10-08,,,,53.78,,Salary,saving,,,,,,synthetic
2022-10-09,,,,1676.43,,Transport,saving,,,,,,synthetic
2022-10-10,,,,2592.2,,Salary,expenses,,,,,,synthetic
2022-10-10,,,,585.39,,Transport,expenses,,,,,,synthetic
2022-10-11,,,,946.43,,Savings,income,,,,,,synthetic
2022-10-12,,,,1796.69,,Living Expenses,income,,,,,,synthetic
2022-10-13,,,,1311.68,,Savings,saving,,,,,,synthetic
2022-10-13,,,,499.53,,Salary,saving,,,,,,synthetic
2022-10-14,,,,2153.2,,Fashion,income,,,,,,synthetic
2022-10-15,,,,1984.32,,Fashion,saving,,,,,,synthetic
2022-10-16,,,,1000.64,,Savings,saving,,,,,,synthetic
2022-10-16,,,,1767.62,,Savings,expenses,,,,,,synthetic
2022-10-17,,,,880.0,,Salary,income,,,,,,synthetic
2022-10-17,,,,1495.05,,Savings,saving,,,,,,synthetic
2022-10-19,,,,2536.41,,Fashion,expenses,,,,,,synthetic
2022-10-23,,,,1630.98,,Transport,income,,,,,,synthetic
2022-10-25,,,,2473.19,,Salary,saving,,,,,,synthetic
2022-10-26,,,,1354.03,,Transport,saving,,,,,,synthetic
2022-10-26,,,,831.92,,Savings,income,,,,,,synthetic
2022-10-30,,,,1519.21,,Fashion,income,,,,,,synthetic
2022-10-30,,,,152.45,,Medical,saving,,,,,,synthetic
2022-11-02,food,1000.0,0.0,-1000.0,groceries & foods,Living Expenses,expenses,,,,,,original
2022-11-03,,,,2027.02,,Other Expenses,income,,,,,,synthetic
2022-11-03,,,,741.3,,Transport,expenses,,,,,,synthetic
2022-11-03,,,,2551.28,,Fashion,income,,,,,,synthetic
2022-11-04,recharge,19.0,0.0,-19.0,mobile phones,Living Expenses,expenses,,,,,,original
2022-11-06,,,,2673.99,,Other Expenses,expenses,,,,,,synthetic
2022-11-06,,,,2543.85,,Salary,expenses,,,,,,synthetic
2022-11-07,,,,2977.16,,Salary,income,,,,,,synthetic
2022-11-07,,,,920.93,,Other Expenses,saving,,,,,,synthetic
2022-11-07,,,,352.13,,Living Expenses,expenses,,,,,,synthetic
2022-11-07,,,,2767.06,,Savings,expenses,,,,,,synthetic
2022-11-08,,,,1577.35,,Living Expenses,expenses,,,,,,synthetic
2022-11-08,clothes,2000.0,0.0,-2000.0,clothes,Fashion,expenses,,,,,,original
2022-11-09,,,,1952.48,,Transport,expenses,,,,,,synthetic
2022-11-09,,,,329.44,,Savings,income,,,,,,synthetic
2022-11-09,,,,2848.65,,Living Expenses,saving,,,,,,synthetic
2022-11-10,,,,1347.62,,Living Expenses,expenses,,,,,,synthetic
2022-11-11,,,,1713.68,,Other Expenses,income,,,,,,synthetic
2022-11-14,,,,1366.51,,Other Expenses,saving,,,,,,synthetic
2022-11-14,,,,2428.19,,Fashion,expenses,,,,,,synthetic
2022-11-15,,,,2985.54,,Transport,saving,,,,,,synthetic
2022-11-18,,,,1915.59,,Living Expenses,saving,,,,,,synthetic
2022-11-19,,,,2774.31,,Savings,saving,,,,,,synthetic
2022-11-20,,,,1866.17,,Medical,expenses,,,,,,synthetic
2022-11-20,,,,1810.88,,Fashion,income,,,,,,synthetic
2022-11-22,,,,536.74,,Transport,saving,,,,,,synthetic
2022-11-22,,,,2765.54,,Savings,saving,,,,,,synthetic
2022-11-23,,,,1377.71,,Fashion,expenses,,,,,,synthetic
2022-11-23,,,,1179.79,,Transport,expenses,,,,,,synthetic
2022-11-24,,,,103.78,,Savings,expenses,,,,,,synthetic
2022-11-25,,,,2129.46,,Other Expenses,expenses,,,,,,synthetic
2022-11-25,,,,1446.88,,Living Expenses,saving,,,,,,synthetic
2022-11-26,,,,1237.08,,Transport,expenses,,,,,,synthetic
2022-11-26,,,,2814.62,,Salary,income,,,,,,synthetic
2022-11-26,,,,1491.39,,Savings,expenses,,,,,,synthetic
2022-11-27,,,,1572.18,,Fashion,income,,,,,,synthetic
2022-11-28,,,,2136.56,,Fashion,expenses,,,,,,synthetic
2022-11-28,,,,827.0,,Fashion,saving,,,,,,synthetic
2022-11-29,,,,2005.85,,Savings,saving,,,,,,synthetic
2022-12-01,,,,1265.38,,Other Expenses,expenses,,,,,,synthetic
2022-12-01,,,,2026.57,,Salary,saving,,,,,,synthetic
2022-12-02,,,,1324.8,,Fashion,saving,,,,,,synthetic
2022-12-02,food,193.0,0.0,-193.0,groceries & foods,Living Expenses,expenses,,,,,,original
2022-12-02,,,,1149.78,,Salary,saving,,,,,,synthetic
2022-12-03,,,,2904.31,,Medical,saving,,,,,,synthetic
2022-12-04,,,,2374.48,,Salary,expenses,,,,,,synthetic
2022-12-04,,,,2195.84,,Medical,saving,,,,,,synthetic
2022-12-04,,,,2431.3,,Savings,income,,,,,,synthetic
2022-12-05,,,,2502.28,,Medical,expenses,,,,,,synthetic
2022-12-05,,,,2532.76,,Transport,expenses,,,,,,synthetic
2022-12-05,other,120.0,0.0,-120.0,other ,Other Expenses,expenses,,,,,,original
2022-12-08,,,,1523.77,,Salary,income,,,,,,synthetic
2022-12-09,,,,605.08,,Salary,income,,,,,,synthetic
2022-12-09,rent received,0.0,3400.0,3400.0,house rent ,Salary,income,,,,,,original
2022-12-10,,,,1278.93,,Living Expenses,saving,,,,,,synthetic
2022-12-14,,,,2509.55,,Living Expenses,expenses,,,,,,synthetic
2022-12-15,,,,1739.57,,Other Expenses,expenses,,,,,,synthetic
2022-12-20,,,,1582.36,,Savings,income,,,,,,synthetic
2022-12-20,,,,2922.48,,Transport,expenses,,,,,,synthetic
2022-12-20,,,,1636.08,,Fashion,saving,,,,,,synthetic
2022-12-23,,,,2512.44,,Other Expenses,expenses,,,,,,synthetic
2022-12-23,,,,348.04,,Transport,saving,,,,,,synthetic
2022-12-24,,,,2943.13,,Transport,income,,,,,,synthetic
2022-12-25,,,,838.97,,Fashion,saving,,,,,,synthetic
2022-12-25,,,,775.07,,Savings,saving,,,,,,synthetic
2022-12-25,,,,1217.11,,Fashion,expenses,,,,,,synthetic
2022-12-29,,,,2367.99,,Living Expenses,expenses,,,,,,synthetic
2022-12-29,,,,1838.32,,Other Expenses,expenses,,,,,,synthetic
2022-12-31,,,,1173.16,,Living Expenses,saving,,,,,,synthetic
2023-01-03,,,,888.8,,Salary,saving,,,,,,synthetic
2023-01-04,,,,105.29,,Salary,expenses,,,,,,synthetic
2023-01-05,,,,823.45,,Salary,income,,,,,,synthetic
2023-01-05,,,,2652.34,,Fashion,income,,,,,,synthetic
2023-01-07,,,,215.54,,Savings,expenses,,,,,,synthetic
2023-01-07,,,,1686.99,,Fashion,income,,,,,,synthetic
2023-01-08,,,,2906.21,,Other Expenses,income,,,,,,synthetic
2023-01-11,,,,962.39,,Other Expenses,saving,,,,,,synthetic
2023-01-12,,,,2301.1,,Other Expenses,expenses,,,,,,synthetic
2023-01-12,,,,711.51,,Other Expenses,saving,,,,,,synthetic
2023-01-13,,,,452.53,,Other Expenses,expenses,,,,,,synthetic
2023-01-14,,,,2475.88,,Medical,expenses,,,,,,synthetic
2023-01-14,,,,2494.02,,Fashion,expenses,,,,,,synthetic
2023-01-17,,,,623.58,,Fashion,saving,,,,,,synthetic
2023-01-17,,,,2428.32,,Savings,expenses,,,,,,synthetic
2023-01-18,,,,2587.49,,Transport,expenses,,,,,,synthetic
2023-01-19,,,,2732.69,,Medical,expenses,,,,,,synthetic
2023-01-20,,,,1218.92,,Living Expenses,expenses,,,,,,synthetic
2023-01-20,,,,185.18,,Fashion,income,,,,,,synthetic
2023-01-20,,,,364.63,,Transport,expenses,,,,,,synthetic
2023-01-21,,,,1596.74,,Fashion,saving,,,,,,synthetic
2023-01-22,,,,1967.14,,Transport,saving,,,,,,synthetic
2023-01-22,,,,1188.93,,Medical,expenses,,,,,,synthetic
2023-01-23,,,,300.02,,Savings,saving,,,,,,synthetic
2023-01-23,,,,1939.75,,Other Expenses,expenses,,,,,,synthetic
2023-01-23,,,,2472.0,,Savings,expenses,,,,,,synthetic
2023-01-27,,,,2251.56,,Savings,saving,,,,,,synthetic
2023-01-27,,,,1143.18,,Transport,saving,,,,,,synthetic
2023-01-28,,,,281.36,,Fashion,saving,,,,,,synthetic
2023-01-29,,,,2747.6,,Medical,expenses,,,,,,synthetic
2023-01-29,,,,2642.23,,Salary,expenses,,,,,,synthetic
2023-01-29,,,,2234.6,,Salary,income,,,,,,synthetic
2023-01-29,,,,389.76,,Transport,expenses,,,,,,synthetic
2023-01-30,,,,1161.2,,Other Expenses,saving,,,,,,synthetic
2023-01-30,,,,2502.6,,Medical,income,,,,,,synthetic
2023-01-31,,,,251.84,,Salary,saving,,,,,,synthetic
2023-01-31,,,,65.29,,Medical,income,,,,,,synthetic
2023-01-31,,,,450.21,,Living Expenses,saving,,,,,,synthetic
2023-01-31,,,,1066.36,,Salary,expenses,,,,,,synthetic
2023-02-01,,,,1388.55,,Other Expenses,saving,,,,,,synthetic
2023-02-02,,,,286.74,,Transport,expenses,,,,,,synthetic
2023-02-02,,,,1570.38,,Other Expenses,expenses,,,,,,synthetic
2023-02-03,,,,1990.1,,Medical,income,,,,,,synthetic
2023-02-04,,,,1205.22,,Fashion,saving,,,,,,synthetic
2023-02-06,,,,1814.21,,Transport,income,,,,,,synthetic
2023-02-07,,,,1046.38,,Other Expenses,expenses,,,,,,synthetic
2023-02-08,,,,1179.76,,Living Expenses,saving,,,,,,synthetic
2023-02-08,,,,2781.0,,Fashion,income,,,,,,synthetic
2023-02-08,,,,737.34,,Transport,income,,,,,,synthetic
2023-02-09,,,,616.42,,Other Expenses,expenses,,,,,,synthetic
2023-02-10,,,,2910.29,,Fashion,income,,,,,,synthetic
2023-02-11,,,,2026.01,,Living Expenses,income,,,,,,synthetic
2023-02-11,,,,2519.38,,Other Expenses,income,,,,,,synthetic
2023-02-12,,,,305.73,,Medical,income,,,,,,synthetic
2023-02-12,,,,232.19,,Savings,income,,,,,,synthetic
2023-02-14,,,,1517.25,,Salary,saving,,,,,,synthetic
2023-02-14,,,,408.29,,Salary,income,,,,,,synthetic
2023-02-16,,,,2805.07,,Medical,income,,,,,,synthetic
2023-02-17,,,,638.11,,Salary,income,,,,,,synthetic
2023-02-18,,,,77.34,,Other Expenses,income,,,,,,synthetic
2023-02-19,,,,2174.92,,Living Expenses,income,,,,,,synthetic
2023-02-22,,,,1580.94,,Living Expenses,expenses,,,,,,synthetic
2023-02-23,,,,1483.67,,Salary,saving,,,,,,synthetic
2023-02-24,,,,657.94,,Salary,income,,,,,,synthetic
2023-02-25,,,,2902.32,,Other Expenses,income,,,,,,synthetic
2023-02-25,,,,1637.75,,Transport,expenses,,,,,,synthetic
2023-02-25,,,,2501.07,,Other Expenses,saving,,,,,,synthetic
2023-02-26,,,,2152.58,,Savings,expenses,,,,,,synthetic
2023-02-28,,,,2432.41,,Salary,income,,,,,,synthetic
2023-03-01,,,,480.47,,Living Expenses,saving,,,,,,synthetic
2023-03-01,,,,2395.18,,Living Expenses,saving,,,,,,synthetic
2023-03-04,,,,486.24,,Medical,saving,,,,,,synthetic
2023-03-04,,,,2558.37,,Fashion,expenses,,,,,,synthetic
2023-03-08,,,,1680.95,,Medical,income,,,,,,synthetic
2023-03-08,,,,651.48,,Transport,saving,,,,,,synthetic
2023-03-09,,,,915.83,,Other Expenses,income,,,,,,synthetic
2023-03-09,,,,2081.41,,Transport,income,,,,,,synthetic
2023-03-10,,,,2308.15,,Living Expenses,saving,,,,,,synthetic
2023-03-11,,,,2756.54,,Savings,income,,,,,,synthetic
2023-03-11,,,,1635.95,,Other Expenses,income,,,,,,synthetic
2023-03-13,,,,266.8,,Fashion,expenses,,,,,,synthetic
2023-03-13,,,,586.1,,Medical,expenses,,,,,,synthetic
2023-03-13,,,,1540.12,,Other Expenses,expenses,,,,,,synthetic
2023-03-14,,,,143.62,,Salary,expenses,,,,,,synthetic
2023-03-15,,,,2350.81,,Living Expenses,income,,,,,,synthetic
2023-03-17,,,,2128.97,,Transport,income,,,,,,synthetic
2023-03-18,,,,2427.04,,Fashion,income,,,,,,synthetic
2023-03-18,,,,141.69,,Medical,income,,,,,,synthetic
2023-03-18,,,,682.0,,Fashion,expenses,,,,,,synthetic
2023-03-18,,,,2087.3,,Medical,income,,,,,,synthetic
2023-03-20,,,,2904.7,,Other Expenses,expenses,,,,,,synthetic
2023-03-21,,,,2149.84,,Other Expenses,income,,,,,,synthetic
2023-03-23,,,,1278.87,,Living Expenses,saving,,,,,,synthetic
2023-03-27,,,,208.4,,Fashion,expenses,,,,,,synthetic
2023-03-29,,,,618.65,,Salary,income,,,,,,synthetic
2023-03-31,,,,178.76,,Medical,expenses,,,,,,synthetic
2023-04-02,,,,1966.2,,Transport,expenses,,,,,,synthetic
2023-04-04,,,,1854.45,,Fashion,expenses,,,,,,synthetic
2023-04-05,,,,2409.61,,Fashion,saving,,,,,,synthetic
2023-04-05,,,,1642.95,,Other Expenses,saving,,,,,,synthetic
2023-04-09,,,,2269.55,,Savings,expenses,,,,,,synthetic
2023-04-10,,,,1863.69,,Transport,income,,,,,,synthetic
2023-04-10,,,,1369.03,,Transport,expenses,,,,,,synthetic
2023-04-11,,,,2906.78,,Fashion,income,,,,,,synthetic
2023-04-12,,,,1784.41,,Living Expenses,saving,,,,,,synthetic
2023-04-12,,,,557.03,,Salary,expenses,,,,,,synthetic
2023-04-13,,,,300.62,,Savings,saving,,,,,,synthetic
2023-04-13,,,,2405.62,,Savings,expenses,,,,,,synthetic
2023-04-13,,,,268.2,,Transport,expenses,,,,,,synthetic
2023-04-14,,,,1682.41,,Salary,income,,,,,,synthetic
2023-04-14,,,,1685.9,,Medical,expenses,,,,,,synthetic
2023-04-19,,,,2053.47,,Other Expenses,saving,,,,,,synthetic
2023-04-24,,,,272.29,,Medical,saving,,,,,,synthetic
2023-04-24,,,,1228.23,,Transport,saving,,,,,,synthetic
2023-04-25,,,,2126.12,,Fashion,saving,,,,,,synthetic
2023-04-25,,,,2313.68,,Other Expenses,income,,,,,,synthetic
2023-04-28,,,,1684.63,,Transport,saving,,,,,,synthetic
2023-04-28,,,,730.09,,Other Expenses,expenses,,,,,,synthetic
2023-04-29,,,,2475.24,,Transport,income,,,,,,synthetic
2023-04-30,,,,1613.48,,Transport,saving,,,,,,synthetic
2023-04-30,,,,419.25,,Savings,expenses,,,,,,synthetic
2023-05-01,,,,171.52,,Other Expenses,saving,,,,,,synthetic
2023-05-02,,,,2549.53,,Salary,expenses,,,,,,synthetic
2023-05-02,,,,2623.53,,Medical,expenses,,,,,,synthetic
2023-05-03,,,,1794.69,,Other Expenses,expenses,,,,,,synthetic
2023-05-04,,,,2303.95,,Fashion,income,,,,,,synthetic
2023-05-05,,,,2618.98,,Salary,saving,,,,,,synthetic
2023-05-05,,,,2059.11,,Medical,saving,,,,,,synthetic
2023-05-05,,,,2956.4,,Living Expenses,expenses,,,,,,synthetic
2023-05-05,,,,2428.29,,Savings,saving,,,,,,synthetic
2023-05-06,,,,2761.5,,Salary,saving,,,,,,synthetic
2023-05-06,,,,1525.23,,Savings,expenses,,,,,,synthetic
2023-05-06,,,,1460.07,,Salary,saving,,,,,,synthetic
2023-05-07,,,,2143.02,,Savings,expenses,,,,,,synthetic
2023-05-08,,,,1180.06,,Salary,income,,,,,,synthetic
2023-05-09,,,,1660.77,,Transport,expenses,,,,,,synthetic
2023-05-10,,,,854.73,,Medical,income,,,,,,synthetic
2023-05-11,,,,1720.65,,Living Expenses,income,,,,,,synthetic
2023-05-12,,,,544.98,,Other Expenses,expenses,,,,,,synthetic
2023-05-13,,,,937.8,,Savings,saving,,,,,,synthetic
2023-05-14,,,,652.56,,Other Expenses,expenses,,,,,,synthetic
2023-05-15,,,,213.55,,Savings,expenses,,,,,,synthetic
2023-05-17,,,,2991.92,,Fashion,expenses,,,,,,synthetic
2023-05-17,,,,791.67,,Transport,saving,,,,,,synthetic
2023-05-17,,,,1208.47,,Medical,saving,,,,,,synthetic
2023-05-17,,,,442.32,,Fashion,saving,,,,,,synthetic
2023-05-18,,,,1583.08,,Medical,expenses,,,,,,synthetic
2023-05-19,,,,738.6,,Salary,saving,,,,,,synthetic
2023-05-25,,,,1179.42,,Other Expenses,expenses,,,,,,synthetic
2023-05-26,,,,1844.48,,Salary,expenses,,,,,,synthetic
2023-05-26,,,,2367.95,,Savings,income,,,,,,synthetic
2023-05-27,,,,2103.41,,Other Expenses,expenses,,,,,,synthetic
2023-05-27,,,,1077.49,,Savings,expenses,,,,,,synthetic
2023-05-28,,,,2046.04,,Salary,saving,,,,,,synthetic
2023-05-31,,,,1085.74,,Medical,expenses,,,,,,synthetic
2023-06-01,,,,1835.03,,Savings,income,,,,,,synthetic
2023-06-02,,,,2300.47,,Other Expenses,saving,,,,,,synthetic
2023-06-02,,,,1108.93,,Transport,saving,,,,,,synthetic
2023-06-04,,,,1918.01,,Salary,saving,,,,,,synthetic
2023-06-05,,,,313.4,,Savings,saving,,,,,,synthetic
2023-06-06,,,,2907.74,,Living Expenses,expenses,,,,,,synthetic
2023-06-10,,,,283.26,,Other Expenses,saving,,,,,,synthetic
